Date,SPY,SCHD,QQQ,TQQQ,GLD,IEF
2011-10-31,0.10914699839043185,0.020816520659045823,0.10401983549525284,0.3153738661220602,0.0587118747477946,-0.012864338904075456
2011-11-30,-0.004063560703388647,0.016470607290100858,-0.026919763615761094,-0.10145151839249589,0.016672693952307194,0.005797942509558007
2011-12-30,0.010448129662258054,0.014886557577844295,-0.006141893659141973,-0.028296426676995612,-0.10662433944055594,0.019876741408746845
2012-01-31,0.04637483731715131,0.01642459726087475,0.08418386818070078,0.2685679499060085,0.11395480912860867,0.008619501327095769
2012-02-29,0.04340526707443226,0.028560126568995425,0.06410054724285064,0.201391784036139,-0.029649780549572347,-0.01099797873633701
2012-03-30,0.032163881101238134,0.024072063236688424,0.05053007135985088,0.15460224200632533,-0.013208340481005276,-0.015911925434973218
2012-04-30,-0.006676030984994696,-0.0010757896948305756,-0.011694778109899051,-0.04304589362199451,-0.0014803247076433657,0.025090911282900752
2012-05-31,-0.060055605368070086,-0.03804735827734229,-0.07040138727963186,-0.20447186613718882,-0.06338034010471139,0.028695832065666504
2012-06-29,0.04058129000267274,0.04361327876337584,0.03621449611187755,0.09793506211455916,0.02354575543588089,-0.004143168144198572
2012-07-31,0.01182938483772289,0.024496033268992745,0.00997513023333818,0.022799878353960246,0.008376847936764742,0.01401120877882045
2012-08-31,0.02505230809008374,0.005977077049595714,0.051851820454995146,0.16093257475165834,0.04939609851235338,-0.0011730048523795888
2012-09-28,0.025351571868328593,0.012107606858157371,0.008884205001478351,0.02139091332067755,0.046705627280061,-0.0034820810056280793
2012-10-31,-0.018198703866601273,-0.00939084285201297,-0.052792763803741094,-0.15633213351636288,-0.029437416816341377,-0.00396051475223913
2012-11-30,0.005660108223671356,0.004564377458263769,0.013086917207312698,0.03186023104337066,-0.004675410721908135,0.009791496831411228
2012-12-31,0.008934141242571414,-4.924623100187597e-4,-0.004669634162671743,-0.019321763112871704,-0.02426979045607558,-0.0094035355469365145
2013-01-31,0.05119080547884458,0.05539866586653175,0.02671626040962205,0.07649214080590405,-0.005061148639644464,-0.012932062223922403
2013-02-28,0.01275865976173196,0.021063146689722423,0.003439395795579836,0.005920642093258488,-0.05086846838387371,0.011325344289101258
2013-03-28,0.03797083780255539,0.047575442673718715,0.030247406827396572,0.08740666742962011,0.009477104236877087,0.0028684125245732606
2013-04-30,0.019212628491762862,0.029883589447947667,0.0253731365335097,0.06939081426400517,-0.0756231330952718,0.015252231876623501
2013-05-31,0.023609461039169943,0.014050224571803493,0.035775416396649495,0.1070709183380647,-0.06198785346133606,-0.03105011967672877
2013-06-28,-0.013344325937384549,-0.008232775959194805,-0.023952712928557385,-0.08022791111031358,-0.11058839427335088,-0.025461281856296036
2013-07-31,0.05167632403936584,0.04587217449582659,0.06313995768395797,0.20141646647013745,0.0743010530498811,-0.0035267654302690854
2013-08-30,-0.02999192112251181,-0.03538022086423276,-0.003959174220758532,-0.016927021560712907,0.052047484216675155,-0.014225972701091383
2013-09-30,0.03164617134460901,0.026867813022359854,0.048321775032050374,0.14910695104511218,-0.047838379698351585,0.018463399963075444
2013-10-31,0.0463067393212202,0.049925894269331694,0.04956919126119086,0.14696355766035474,-0.003432632525768975,0.007776550103205659
2013-11-29,0.029637965123032073,0.025473799271034547,0.03551105941218502,0.10335815352620048,-0.05511195422936577,-0.008762151266544005
2013-12-31,0.025926358377629022,0.018843931858068208,0.029271190753823673,0.08858932771235395,-0.03794527189279151,-0.020907280049647925
2014-01-31,-0.035248114608130265,-0.04446264859651561,-0.019213167135415765,-0.0635730490807268,0.034188714238774454,0.03063310150262799
2014-02-28,0.045515704709220506,0.038824146918287505,0.05152447149831163,0.15401806442985477,0.0627030280482701,0.0035747220654318568
2014-03-31,0.008295391898134996,0.01956254815253966,-0.027336078032704547,-0.08365647511941621,-0.031421423365686874,-0.0056107612085887215
2014-04-30,0.006951701730704363,0.018181590333774533,-0.0031935883767303386,-0.02034117533642732,0.0049348807324614,0.007582712662992597
2014-05-30,0.02320607066822955,0.01332628577477002,0.0448567329529177,0.13504949749524497,-0.03051039187154414,0.018254402781872292
2014-06-30,0.020645070608232396,0.013595575144239369,0.031237667264054414,0.09457744658988254,0.06319017654797743,-0.0021670019280916053
2014-07-31,-0.013437370092760692,-0.017245841977497123,0.011819899704400338,0.03048945467471431,-0.03631673024297155,-0.002205966272848192
2014-08-29,0.03946325975160514,0.03429929231881812,0.05009470478768696,0.15468454873802928,0.0038090706137288155,0.018803170260164315
2014-09-30,-0.01379610957645283,-0.0023102187848780265,-0.007566275404203515,-0.02775897663449456,-0.061763293138879294,-0.010495414196900477
2014-10-31,0.023550844411358796,0.01970940026610335,0.026419728059299263,0.06577223493683437,-0.03054810644807593,0.015363063317339387
2014-11-28,0.027471985289098555,0.029755895093461993,0.0454634556996556,0.14295062482159793,-0.00488197260677703,0.012886416919331456
2014-12-31,-0.002536517559799667,-0.009052795561621751,-0.022406206767889958,-0.07509532309271894,0.013112132840068735,0.0012943485206975414
2015-01-30,-0.02962957598994931,-0.031116355463882583,-0.020823611333248615,-0.06947124992265385,0.08689905756357263,0.04302309338151855
2015-02-27,0.056204902748398844,0.05231802248604667,0.07220602751330252,0.2273925514235975,-0.05905219494812319,-0.024716927634188868
2015-03-31,-0.015705420246666546,-0.023462940704093715,-0.023589916299886382,-0.07457080291168894,-0.021522037888980217,0.008560164997222897
2015-04-30,0.009833456704973154,0.007612120000564104,0.01922322531613818,0.05155849119672329,-0.0016716737223684275,-0.006330168442055473
2015-05-29,0.012856268686985528,0.005036271714175422,0.022484924319936317,0.06352736352548205,0.005552104050766671,-0.004162845206253096
2015-06-30,-0.02031208655705119,-0.033114275899740364,-0.024840783517641407,-0.0764886760743142,-0.015162101232906178,-0.0163093614907025
2015-07-31,0.02258926929009064,0.007051256731801514,0.04557727572278636,0.13349576268321472,-0.06620986259282224,0.015183893794347814
2015-08-31,-0.06095036792606623,-0.05316355575193343,-0.06824441815407101,-0.21282219143613135,0.03707232801234017,7.905907712744131e-4
2015-09-30,-0.02551586480382395,-0.007160701543963088,-0.02207330917300465,-0.08134043533995539,-0.01801138660144541,0.015792030966892412
2015-10-30,0.08505982009033763,0.08762188411184102,0.11369898988853588,0.3722902863463695,0.022833636790845047,-0.0063694290100707596
2015-11-30,0.0036549974379394,0.002813144779715282,0.006088452225448293,0.013122046968398804,-0.06752062833262484,-0.004276806698578883
2015-12-31,-0.017282370947177106,-0.009511483098280316,-0.015947906905321108,-0.057663756913703956,-0.004513334897339294,-0.0045301884890636135
2016-01-29,-0.04978703284724262,-0.02282154325188146,-0.06910388013964852,-0.21132824309249187,0.05410997351969926,0.033336744501606175
2016-02-29,-8.256480254289489e-4,0.007431111936189838,-0.015653616104742474,-0.06038390140498007,0.10930343875618398,0.014859567842495203
2016-03-31,0.06726592664653785,0.06399280997389978,0.06852595201898115,0.2096862638285002,-0.008428860461434318,-6.611134736951296e-4
2016-04-29,0.00394140488315875,-0.001746336558378525,-0.03186784915984586,-0.09560495645165723,0.051088083708025867,-0.001560737803950052
2016-05-31,0.017011587248124016,0.013993350212628375,0.04369994542225797,0.1283875807242505,-0.06138296703293311,-9.928022268634873e-4
2016-06-30,0.00347607098477698,0.029171034479795077,-0.022780062236670284,-0.07827722452919827,0.08969501879279118,0.030875647497528247
2016-07-29,0.03647098351940459,0.028475249516529022,0.07150835387074772,0.22518682843219429,0.01984656031160892,0.002465018215142445
2016-08-31,0.0011974547091131438,-0.0032847830914770615,0.010500650570166581,0.029912175492997184,-0.03256316550912575,-0.010114275297186115
2016-09-30,5.8362554912649856e-5,0.0018373836338354543,0.022135482704946696,0.058005877168828324,0.006892135107908315,0.002374830083706092
2016-10-31,-0.01733733924083103,-0.015599050515074375,-0.014572171329944261,-0.046115250279858855,-0.02944919584699579,-0.014947185190441026
2016-11-30,0.036838400926732184,0.03265343744057336,0.00435955159017154,0.011005842948205169,-0.08356570639157301,-0.042271890566051296
2016-12-30,0.020272167313117206,0.022241508004346988,0.01132216812324871,0.025965619146689933,-0.019149882681417818,-0.001185296449611184
2017-01-31,0.017894435721092616,-0.004819646488124052,0.05140114509453886,0.157588371808413,0.05419215772584596,0.0021943803012107743
2017-02-28,0.03929151045917845,0.03413268307466666,0.043750573494085065,0.13389488806791006,0.031847686784806095,0.007235869168571218
2017-03-31,0.0012500178882770552,0.0014212539762712417,0.020268615149131808,0.05640713688943255,-0.00427746474772539,8.052719624642712e-4
2017-04-28,0.009925946405591635,0.002467315276613924,0.027270027590353685,0.08071645104280867,0.01726748147982482,0.011088057728289247
2017-05-31,0.014112919572736748,0.01745392636101184,0.038973297676737184,0.11433961137245596,-0.0012419798017191397,0.008267614973360926
2017-06-30,0.006375114622685585,-9.567644157735256e-4,-0.02317958127710762,-0.08067394022496799,-0.02155534773928114,-0.0050953298851666995
2017-07-31,0.020554180177892345,0.016630081587858392,0.04061334073824585,0.1256400531705324,0.02313170169958645,0.003748035514369308
2017-08-31,0.0029178050151852375,-2.183682329687242e-4,0.0207358023923081,0.0503958889570022,0.04198757511241591,0.014575987115884814
2017-09-29,0.020149078640093965,0.028479954257607076,-0.002952333471096358,-0.010565869841413833,-0.03369891808976022,-0.01441576924111554
2017-10-31,0.02356442042760243,0.036111176356719454,0.04606410461056454,0.13741795017816893,-0.007484813689786707,-0.001889511534364452
2017-11-30,0.03056581054969887,0.042070198635013156,0.019717355311514417,0.05502126611562019,0.003563440057186007,-0.002792798259542595
2017-12-29,0.012127866756282746,0.019541227680751616,0.006031256860427492,0.011816288714343148,0.021057003170010358,0.0018475507308197692
2018-01-31,0.05635954382977659,0.045534521337567524,0.08757027038744458,0.2770327621481232,0.03234937283169237,-0.021501655801631547
2018-02-28,-0.0363606557055316,-0.05626180075989329,-0.012927864703655811,-0.06164271313438108,-0.020759902030566435,-0.009328138355145565
2018-03-29,-0.027410571579809084,-0.023848253476998815,-0.04078832145143951,-0.13421141989897378,0.006320007324218668,0.011557811196869938
2018-04-30,0.005167987570916299,-0.011217437610389291,0.005058377850600371,-0.0042386500217838075,-0.009539745360543916,-0.012765436315089862
2018-05-31,0.024308957126019992,0.017945638353251026,0.05672926065156658,0.16998131695673746,-0.011959209467577336,0.009861217153586344
2018-06-29,0.005751384378914093,0.006967115010714231,0.011450569371246555,0.02182854081461305,-0.03614944763120931,0.0019739435539960493
2018-07-31,0.037046359230463954,0.04544537427001116,0.027963695282777534,0.07564319223863114,-0.022418909632539674,-0.005277046493310511
2018-08-31,0.03191976006358299,0.02289903475667554,0.05780658828544705,0.1769495692556855,-0.021381117106768266,0.010139837564262955
2018-09-28,0.005945493774663468,0.012419907458407486,-0.0028160441916578183,-0.016044149041700262,-0.006607347245927042,-0.012050413715126829
2018-10-31,-0.06910413091958467,-0.05905678175242701,-0.08595719580416095,-0.2660951712323959,0.02119545356837582,-0.0030302483302357963
2018-11-30,0.018549263626634005,0.03368779371900055,-0.002649868349260287,-0.029113203712070823,0.003386881324189961,0.013300835954205281
2018-12-31,-0.08804856965720087,-0.08131434679714034,-0.08660725942934044,-0.2682966317925176,0.04942010593064916,0.02804267569065111
2019-01-31,0.08006574895032026,0.060464292984824475,0.09010804879326861,0.2691683958492723,0.028865979381443196,0.006525379525703201
2019-02-28,0.03241562265173248,0.04055415169297594,0.029911792519287994,0.08572658835368574,-0.006092201492829408,-0.005254728991085922
2019-03-29,0.018100892989888706,0.015494934537052307,0.03924571718739678,0.11050354272435747,-0.01596899557748621,0.026551138133654062
2019-04-30,0.04085166478355862,0.032134599947188036,0.05499267604076752,0.16643129055591643,-0.006638842503124187,-0.005185037103190293
2019-05-31,-0.06377056894117894,-0.0759822521869179,-0.08225184883659131,-0.2401270705070997,0.017574298155486723,0.03048581142244089
2019-06-28,0.06958619086507878,0.07287833698965418,0.07590045365197384,0.22998808535432635,0.08002914919848991,0.012171483933262284
2019-07-31,0.015119100539798147,0.016582005156200674,0.023348119026945335,0.06200422238733161,7.514839229982861e-5,3.8242090180329313e-4
2019-08-30,-0.016742898347221535,-0.012975002600080332,-0.018995443048072325,-0.07789629535045273,0.0791231345612986,0.039516236997417575
2019-09-30,0.019457988791247383,0.037968353125722,0.009178568905590323,0.018846069518055453,-0.0339478600543478,-0.011860794572921662
2019-10-31,0.02210454333140044,0.013508282720495757,0.04380104551556552,0.12429001028287745,0.02563546974700759,0.0018789216335555192
2019-11-29,0.03619833468837985,0.028278015071179663,0.04069404139105148,0.12195121108788243,-0.03208588289288572,-0.0068719920830638825
2019-12-31,0.029055325010131305,0.022841155422010484,0.0388636477254789,0.11372925848616644,0.03655877893383952,-0.009280583725682745
2020-01-31,-4.0384420781036656e-4,-0.017610433349693144,0.030384414509523117,0.08191792479394033,0.04499655849690343,0.03465793551049923
2020-02-28,-0.07916577603210528,-0.09349762443116838,-0.06057442225765164,-0.17770200005331183,-0.006361728631845698,0.02961718903479582
2020-03-31,-0.12487127521536001,-0.11882885670962295,-0.0728582496559379,-0.3812986387821059,-0.002224031676743232,0.03722673497287676
2020-04-30,0.12698359584962127,0.12605589422650954,0.14973732743375012,0.46452544583611766,0.07261060302877431,0.002752473784462195
2020-05-29,0.047645056236008454,0.03692048411477611,0.06600889589342351,0.18632681498316428,0.02588161543682088,0.0032747808234538933
2020-06-30,0.017734644520527754,-0.0063416921554966255,0.06286664087211724,0.1797750589763243,0.02737702630176453,4.266763040818855e-4
2020-07-31,0.05889212042612679,0.05294692252873845,0.07346532880928414,0.22252945672874325,0.10790463097013703,0.00854134570670606
2020-08-31,0.06979649285181977,0.05120181632315868,0.10944720247977813,0.3516500466166568,-0.0032356731296194763,-0.009698101773116252
2020-09-30,-0.03744351925370393,-0.024964833579214307,-0.05778629067195984,-0.18877035777414453,-0.0417140433776253,0.0032772900927713344
2020-10-30,-0.02493356493695309,0.0037968814196485123,-0.030449105367883367,-0.10275016948376048,-0.0051942084141127776,-0.013807811356189692
2020-11-30,0.10877682862787408,0.13168835056428763,0.1122579560147976,0.3454235394814513,-0.05408625961608993,0.0033837082218428627
2020-12-31,0.03704848628068613,0.03053302763129273,0.049024565277394405,0.15048727914580917,0.07013861264675048,-0.0023846175626426325
2021-01-29,-0.010190447101811495,-0.009042360284615358,0.0026136114075543393,-0.004730386398524855,-0.03223816988295236,-0.01092092895556862
2021-02-26,0.027805541425885538,0.060572594976102234,-0.001335540472504837,-0.01381690487720899,-0.06256881416817583,-0.02363345589642829
2021-03-31,0.04539907568088375,0.08941006817202424,0.017168013119594594,0.022864812825410752,-0.011433105943016053,-0.02385680950982505
2021-04-30,0.05291059407339116,0.022078917780586904,0.05909802644075346,0.17970649229083935,0.035633887903232075,0.01001223533315354
2021-05-28,0.006565938703953833,0.032202168362997385,-0.012012193677073846,-0.04709276697403486,0.07678377966625938,0.004248812892081011
2021-06-30,0.022427747566062584,-0.009939040049264825,0.06262114317015866,0.19407364924866366,-0.07147662098325525,0.010225961157658503
2021-07-30,0.024412288606151966,0.006480022651560224,0.028609365029896416,0.08359170594145127,0.025297363508325565,0.019902194305484233
2021-08-31,0.02975994373227553,0.020890731870078172,0.04218667431714285,0.1261866800342175,-7.655451490135023e-4,-0.003944451365179291
2021-09-30,-0.04660546436075996,-0.03691424947047739,-0.056831474231910484,-0.1667001854719078,-0.03223525924924131,-0.015970592022230168
2021-10-29,0.07016351857350811,0.044046014823569735,0.07864019764312613,0.24556480356140864,0.014797178527087285,-0.004429776417651077
2021-11-30,-0.008035022283357063,-0.02051336642502033,0.01996847578275096,0.05368659639096052,-0.006900653696985448,0.010921378217888522
2021-12-31,0.046247937875847134,0.073156654220079,0.011523264354905471,0.017371221598824427,0.032990977123064535,-0.005240470537468012
2022-01-31,-0.05274121938571941,-0.027341220211173245,-0.08747015459823715,-0.25653835215095877,-0.016787612677039987,-0.02113050481319967
2022-02-28,-0.02951712971196152,-0.01933343150065947,-0.044759677385985075,-0.15154468327637505,0.061217257237826006,-0.0030407513629133742
2022-03-31,0.03759036771303226,0.029932268356775094,0.04667892847741317,0.10903568670610908,0.0127255799503041,-0.04060934820377571
2022-04-29,-0.08776902583598001,-0.041196560153116346,-0.13595755296890477,-0.3721209501131909,-0.020702963524693363,-0.04228251506770064
2022-05-31,0.002257303038092795,0.03900061378425823,-0.01586575521671385,-0.09526435144081447,-0.03261547766106776,0.006183836044777236
2022-06-30,-0.08246038034587566,-0.07955723941651216,-0.08907914687685492,-0.27382748339035723,-0.01565965107712486,-0.00863446329132822
2022-07-29,0.09208745561299381,0.03908953180973751,0.12551748334569623,0.3900002284399422,-0.0258815174913124,0.029614658338555033
2022-08-31,-0.04080186235508265,-0.027273812731414937,-0.05132178265214171,-0.16636706028650095,-0.02943328245830701,-0.038538204845270374
2022-09-30,-0.09244604068772622,-0.07415327317168297,-0.10535534011998471,-0.3052858454244982,-0.028881810636775418,-0.047349872041204
2022-10-31,0.08127557694936627,0.11214833271109748,0.03999846654522554,0.08436855795501907,-0.017844407703562548,-0.01454016808337344
2022-11-30,0.05559137676945469,0.06835405091955327,0.0554413781304226,0.12458228353065626,0.0849186596373046,0.036122386276504326
2022-12-30,-0.057628169056835876,-0.034098858195814374,-0.09013645196856312,-0.2618935940207193,0.02930648566594085,-0.014880596517825584
2023-01-31,0.06288735166004034,0.02078384395754207,0.106429161546161,0.32427749945715445,0.05759257431981046,0.03581135196358831
2023-02-28,-0.02514244422353451,-0.03319926044467569,-0.003597863489768316,-0.03404624778873533,-0.05367596391642193,-0.032707650050856074
2023-03-31,0.037077739608101234,-0.010478000918085484,0.09492720347710537,0.2844443233533889,0.07916128247166143,0.037210525527496596
2023-04-28,0.015974831602055817,-0.008064497944306304,0.005079075663902977,-3.539733596844563e-4,0.008623522653246951,0.008147775596358375
2023-05-31,0.004616131077196828,-0.041063781215827655,0.07883800827521203,0.23008849186899205,-0.013419890078922081,-0.014383268363482693
2023-06-30,0.06479989639706574,0.05318231256455852,0.06303847170040733,0.18358769962684884,-0.02221370606110007,-0.012552880339870343
2023-07-31,0.03273323876487799,0.04186180758916036,0.03860078101481612,0.10512179752216677,0.02288664235862692,-0.006516561162375867
2023-08-31,-0.016252000965543134,-0.014935267489527226,-0.014829994629352639,-0.06334136166093107,-0.012777635059315506,-0.0073092339521275695
2023-09-29,-0.047434415216044856,-0.04203861672957476,-0.050798620769007985,-0.1577409530464915,-0.047605861131121974,-0.031388061618280894
2023-10-31,-0.021708708985748726,-0.03815709065293005,-0.02065494885346264,-0.07973060288533718,0.07372411557093361,-0.01927741743706679
2023-11-30,0.09134384294535414,0.06303253204267012,0.10818845715320458,0.33831622014628504,0.02531372564947043,0.04554475647171108
2023-12-29,0.0456553910543287,0.06304976952524721,0.05586969632387273,0.16076061543473208,0.012821182352028115,0.037722688410162464
2024-01-31,0.01592647831792915,0.0014450171657054423,0.018191963512099063,0.03826435646131254,-0.014228180398366375,7.263265082944059e-4
2024-02-29,0.05218671215683002,0.01836294308964792,0.052833583616656465,0.1466565531404329,0.004563548019519192,-0.020826475062903138
2024-03-28,0.03270210954965114,0.04659871275915539,0.012749708111013724,0.023560731278800873,0.08668323846462611,0.0073321415716878224
