Date,SPY,SCHD,QQQ,TQQQ,GLD,IEF
2011-10-31,0.10914698890808094,0.02081679210147125,0.10401950589247377,0.3153734664464096,0.0587118747477946,-0.012864833835409817
2011-11-30,-0.004063873695717257,0.016470692415360366,-0.026919771652601843,-0.10145151839249589,0.016672693952307194,0.005799340240465689
2011-12-30,0.010448289421942647,0.014886467111812074,-0.006141588736373382,-0.028296426676995612,-0.10662433944055594,0.019876234937348247
2012-01-31,0.04637445175651966,0.01642467978623885,0.084183945356469,0.26856786171732994,0.11395480912860867,0.008619888516405938
2012-02-29,0.04340565836897725,0.02856028727514648,0.0641004003134058,0.20139186755485095,-0.029649780549572347,-0.010998550511514327
2012-03-30,0.032163954684304885,0.024071726939301152,0.05053074369272981,0.15460247346551803,-0.013208340481005276,-0.015912899451371865
2012-04-30,-0.0066759619164128425,-0.0010757099091636135,-0.011695217150769155,-0.043046185692580896,-0.0014803247076433657,0.025092717306341106
2012-05-31,-0.060055462126676784,-0.038047431991821035,-0.0704014426386762,-0.20447183518297285,-0.06338034010471139,0.02869523429889642
2012-06-29,0.040580837144176485,0.04361327514602675,0.03621456291252434,0.09793526605705583,0.02354575543588089,-0.004142980333166513
2012-07-31,0.011830027175052882,0.02449531604459776,0.009974928233799973,0.022799755700628532,0.008376847936764742,0.014010546114691325
2012-08-31,0.025052086751156777,0.005978166809805563,0.05185169143352675,0.16093280924367526,0.04939609851235338,-0.0011725412825476234
2012-09-28,0.025351292486568422,0.012107292799921954,0.008884647420679403,0.0213909090000155,0.046705627280061,-0.0034822665020920462
2012-10-31,-0.018198504540551608,-0.009391374762101279,-0.052792875441930454,-0.1563321026007939,-0.029437416816341377,-0.003960888060136392
2012-11-30,0.005659903193105054,0.004565148352707826,0.013086849595909111,0.031860106375373176,-0.004675410721908135,0.00979187583577934
2012-12-31,0.008934344957670204,-4.92998072185391e-4,-0.00466950378742359,-0.01932176091828175,-0.02426979045607558,-0.009403351023151263
2013-01-31,0.05119019467372343,0.0553985977516962,0.026716059149968663,0.07649201612757528,-0.005061148639644464,-0.01293187385841077
2013-02-28,0.012759303823948187,0.02106351418233987,0.003439523076898654,0.0059204269145525235,-0.05086846838387371,0.011324772246036341
2013-03-28,0.03797051546316377,0.047575151574129615,0.030247656680728152,0.0874071139514856,0.009477104236877087,0.0028689757836133367
2013-04-30,0.01921238792095603,0.02988379707066824,0.025373065601161926,0.06939050553701387,-0.0756231330952718,0.015252134125680383
2013-05-31,0.023609707804692848,0.01405002598574523,0.03577522554599111,0.10707120411576732,-0.06198785346133606,-0.031049745680668428
2013-06-28,-0.01334397824823863,-0.008232062316200994,-0.023952942005689204,-0.08022798086046812,-0.11058839427335088,-0.025461647420212397
2013-07-31,0.05167678379949869,0.04587136129030611,0.06314008395509418,0.20141635794883284,0.0743010530498811,-0.0035269597476321746
2013-08-30,-0.029992798461368153,-0.03538003959338232,-0.003959509374760195,-0.01692709674513837,0.052047484216675155,-0.014225874853436404
2013-09-30,0.03164664130475514,0.02686787795967227,0.048322127777989055,0.14910726836463284,-0.047838379698351585,0.01846230627358092
2013-10-31,0.0463068410501124,0.04992557492092997,0.04956908426916584,0.14696319554112525,-0.003432632525768975,0.007778117048147681
2013-11-29,0.029637526995149877,0.02547392587062025,0.03551147078815564,0.10335828157591376,-0.05511195422936577,-0.00876262972311781
2013-12-31,0.025926465141608235,0.018844169011463796,0.029271182109179783,0.08858943289535137,-0.03794527189279151,-0.020906692631451618
2014-01-31,-0.03524852035233206,-0.04446258582148577,-0.0192134485531954,-0.06357304293809518,0.034188714238774454,0.03063238261087564
2014-02-28,0.04551645984678898,0.03882383823594804,0.05152408142957854,0.15401794535498148,0.0627030280482701,0.003575108804086069
2014-03-31,0.008294886571451165,0.019562550424782055,-0.027335439000897854,-0.08365665394306598,-0.031421423365686874,-0.005611240747604107
2014-04-30,0.006952002329867701,0.018181820253164283,-0.0031938734988494755,-0.02034088658222566,0.0049348807324614,0.007583585352514355
2014-05-30,0.023206365516401872,0.013326060504342818,0.04485644600083005,0.13504958364479247,-0.03051039187154414,0.018253331038441623
2014-06-30,0.02064477220684946,0.01359524539072865,0.031237950475975662,0.09457734224159187,0.06319017654797743,-0.0021671914039840257
2014-07-31,-0.013438127573722092,-0.01724541374351829,0.011820166018325473,0.030489452230439085,-0.03631673024297155,-0.0022055887722982614
2014-08-29,0.03946395926281121,0.03429929231881812,0.05009460386834452,0.15468414772452332,0.0038090706137288155,0.01880307719827412
2014-09-30,-0.013796387035768909,-0.00231000443910101,-0.007566691884516974,-0.02775878199281334,-0.061763293138879294,-0.010494578297718493
2014-10-31,0.023551226158242677,0.019709288610663567,0.026419734731807587,0.06577237809038028,-0.03054810644807593,0.015362770953109672
2014-11-28,0.02747189114960147,0.029756313337879314,0.04546354890527171,0.14295055050553684,-0.00488197260677703,0.012886319484506359
2014-12-31,-0.0025366067325034436,-0.009053097833097934,-0.022405974926647088,-0.07509537998164995,0.013112132840068735,0.0012943481654772437
2015-01-30,-0.029629221040917475,-0.031116968450888738,-0.02082328866062111,-0.06947125419568378,0.08689905756357263,0.04302280750480558
2015-02-27,0.056204702955679586,0.05231847098738718,0.0722056700963758,0.22739302915377269,-0.05905219494812319,-0.02471736559958737
2015-03-31,-0.015705506103379063,-0.023463649477790782,-0.02358983805897019,-0.07457067110825133,-0.021522037888980217,0.008560617906399282
2015-04-30,0.009833899797178969,0.007612540270440782,0.019223300590851977,0.05155811803307997,-0.0016716737223684275,-0.006329901289979456
2015-05-29,0.012855736513170068,0.005036581977587717,0.022484458291044174,0.06352724581381719,0.005552104050766671,-0.004163471412810149
2015-06-30,-0.020312001675302338,-0.03311448067415834,-0.02484056375879662,-0.07648878014351346,-0.015162101232906178,-0.01630846743512593
