Date,SPY,SCHD,QQQ,TQQQ,GLD,IEF
2011-10-31,0.10914744225727024,0.020816788360390248,0.10401992646726188,0.3153731999961107,0.0587118747477946,-0.012865613341253135
2011-11-30,-0.004064107723684485,0.016470425441024616,-0.026920136800608674,-0.10145151839249589,0.016672693952307194,0.005799540988252527
2011-12-30,0.010448761305544618,0.014886208605231266,-0.006141819312820984,-0.028296426676995612,-0.10662433944055594,0.019876137969298213
2012-01-31,0.04637427443146924,0.01642477072056292,0.08418397134431976,0.2685679499060085,0.11395480912860867,0.008620084201540479
2012-02-29,0.043405347916260384,0.028560798165065293,0.06410105921461051,0.20139164499955275,-0.029649780549572347,-0.010998358156861565
2012-03-30,0.03216359823380199,0.02407163942679058,0.050530191629451826,0.15460260708721196,-0.013208340481005276,-0.0159125073688825
2012-04-30,-0.006675549810275405,-0.0010758691375234442,-0.0116948373193283,-0.0430462859258639,-0.0014803247076433657,0.025091516596313923
2012-05-31,-0.06005545795085376,-0.03804759156332682,-0.07040149346165947,-0.20447180422875033,-0.06338034010471139,0.028694479692220165
2012-06-29,0.040580908117594516,0.04361336532220195,0.03621421133896541,0.09793507500903376,0.02354575543588089,-0.004141861230499533
2012-07-31,0.011829670040621076,0.024495556417244435,0.009975064012178958,0.022800120926538936,0.008376847936764742,0.014011207460348007
2012-08-31,0.025052443328289042,0.0059773125567703644,0.05185182732305438,0.16093267312895332,0.04939609851235338,-0.0011730047435235536
2012-09-28,0.025351014842537323,0.012108072343833376,0.008884395009249868,0.021390707014151022,0.046705627280061,-0.0034822665020920462
2012-10-31,-0.01819837327852547,-0.00939175500445344,-0.05279294773465415,-0.15633213351636288,-0.029437416816341377,-0.003960608356156414
2012-11-30,0.005659767019897677,0.004564842101457911,0.013087182479458725,0.03186011384338139,-0.004675410721908135,0.009791966691456544
2012-12-31,0.00893468468453218,-4.926155519969777e-4,-0.004669633555285269,-0.01932153814490878,-0.02426979045607558,-0.009404274513490019
2013-01-31,0.05118998305694489,0.05539876368698793,0.02671586487294597,0.07649213194665472,-0.005061148639644464,-0.012930945341901645
2013-02-28,0.012758729299070737,0.02106366087366629,0.0034392057490950645,0.005920533866919042,-0.05086846838387371,0.011324862755150988
2013-03-28,0.03797129338603211,0.04757500602436626,0.030248181326599344,0.08740666742962011,0.009477104236877087,0.0028680370187226245
2013-04-30,0.01921208079065795,0.029883799098455288,0.02537312872359987,0.06939081426400517,-0.0756231330952718,0.015252328201926124
2013-05-31,0.02361006810626365,0.014050224571803493,0.03577498539746893,0.10707101031461863,-0.06198785346133606,-0.031049293908616438
2013-06-28,-0.013344440798093715,-0.008232061246462918,-0.02395271570532287,-0.08022782136391071,-0.11058839427335088,-0.02546183262139634
2013-07-31,0.05167679599404873,0.045871093227173976,0.06313996518320986,0.2014165204109193,0.0743010530498811,-0.0035270572501824304
2013-08-30,-0.02999269300021279,-0.03538010666561764,-0.003958839509030643,-0.01692739366481133,0.052047484216675155,-0.014224995616424652
2013-09-30,0.03164629798514573,0.026868078005831908,0.048321652030267614,0.14910727976820737,-0.047838379698351585,0.018461795314925533
2013-10-31,0.04630708604037159,0.04992525872975384,0.04956918595768345,0.1469636712082787,-0.003432632525768975,0.007777627472276505
2013-11-29,0.029637854797109453,0.025474596085202306,0.035511259670186535,0.10335789742686297,-0.05511195422936577,-0.008763114958850182
2013-12-31,0.02592625431171114,0.018843809961021085,0.029271378995462616,0.08858932771235395,-0.03794527189279151,-0.02090641422010031
