Date,SPY,SCHD,QQQ,TQQQ,GLD,IEF
<<<<<<< HEAD
2011-10-31,0.10914700787278453,0.020816428931242914,0.10401984406656029,0.3153734664464096,0.0587118747477946,-0.01286493079979556
2011-11-30,-0.0040635610216779305,0.016470343215333916,-0.026919765624970893,-0.1014515953920393,0.016672693952307194,0.005799041715744968
2011-12-30,0.010448366425738653,0.014886907839763763,-0.006142047533773565,-0.028296343408547142,-0.10662433944055594,0.019876933378289108
2012-01-31,0.046374674430039065,0.01642485184440612,0.08418388767156948,0.2685679499060085,0.11395480912860867,0.008619497146364896
2012-02-29,0.04340526707443226,0.028560368827005744,0.06410084566471275,0.201391784036139,-0.029649780549572347,-0.010998839043493414
2012-03-30,0.03216345336066495,0.02407196786519239,0.05053053624642545,0.15460235773592168,-0.013208340481005276,-0.015912028871446493
2012-04-30,-0.006675619339956862,-0.001076107979967933,-0.011695154217898796,-0.04304588930736286,-0.0014803247076433657,0.025092010693043898
2012-05-31,-0.06005553583528522,-0.03804735220606814,-0.07040150706980186,-0.20447200183340408,-0.06338034010471139,0.02869504426420133
2012-06-29,0.040580769172726905,0.04361302270431122,0.036214357490470084,0.09793520022530267,0.02354575543588089,-0.004142700363665819
2012-07-31,0.011829745336018105,0.024495558364036052,0.009975131567778739,0.022799817027290725,0.008376847936764742,0.01401101662091464
2012-08-31,0.02505273140640485,0.005977700895728022,0.0518517610953011,0.1609326919976668,0.04939609851235338,-0.0011729119425153423
2012-09-28,0.025351014842537323,0.012107297468136213,0.008884395568638181,0.021391012153288758,0.046705627280061,-0.0034830094584221705
2012-10-31,-0.018198306430987188,-0.009390768806909366,-0.0527928262122892,-0.15633230035648427,-0.029437416816341377,-0.003959771828532355
2012-11-30,0.0056592900283498615,0.004564531988181075,0.013086983956472897,0.03186069984332707,-0.004675410721908135,0.009791777647541577
2012-12-31,0.008935094534659571,-4.927685676743288e-4,-0.004669243947981516,-0.019322208659363516,-0.02426979045607558,-0.009404367211191533
2013-01-31,0.051190385680142336,0.05539898924980591,0.026715792549519835,0.07649214080590405,-0.005061148639644464,-0.012930759396468483
2013-02-28,0.012758213723683243,0.021063219270956335,0.0034393323738017845,0.005920534503905506,-0.05086846838387371,0.01132514609238422
2013-03-28,0.03797142423663491,0.04757515495596065,0.030247600931727847,0.08740689069052898,0.009477104236877087,0.0028684109112293577
2013-04-30,0.01921280950318871,0.029883731242725364,0.025373073411051772,0.06939080743880277,-0.0756231330952718,0.015252503744095591
2013-05-31,0.023609217087159795,0.014049961950380663,0.03577577661954101,0.10707100046659712,-0.06198785346133606,-0.031050462226065445
2013-06-28,-0.013344558765767456,-0.008232128894714585,-0.023953052379029116,-0.08022789777948625,-0.11058839427335088,-0.025462219959479726
2013-07-31,0.051677044166001496,0.04587150433746645,0.06314031399956899,0.20141633975533813,0.0743010530498811,-0.0035256946208294115
2013-08-30,-0.02999258080921352,-0.035379981385946446,-0.003959843201604474,-0.0169271706569043,0.052047484216675155,-0.014225964349227849
2013-09-30,0.03164664130475514,0.026867879704400188,0.048322239940096434,0.14910711540664723,-0.047838379698351585,0.018461800812460183
2013-10-31,0.046306504714196395,0.049925388363417866,0.049569399941710834,0.14696321510343924,-0.003432632525768975,0.007778019587779683
2013-11-29,0.02963807227325188,0.025474293394964986,0.03551115049126419,0.10335829357111215,-0.05511195422936577,-0.008763114111385417
2013-12-31,0.025926355679579016,0.018844284267727884,0.02927098234136949,0.0885892318474375,-0.03794527189279151,-0.02090641218040512
2014-01-31,-0.035248212468741213,-0.04446297910884034,-0.019213067816633678,-0.06357315798922414,0.034188714238774454,0.03063288999996816
2014-02-28,0.045515704709220506,0.03882402625609349,0.05152416387328773,0.15401842165462232,0.0627030280482701,0.003574818058835305
2014-03-31,0.00829569359263238,0.019562318119423106,-0.0273356143383926,-0.08365665394306598,-0.031421423365686874,-0.00561095226745445
2014-04-30,0.006951101226022605,0.018181824395857804,-0.003193777544627019,-0.020340984156814068,0.0049348807324614,0.007583486999203748
2014-05-30,0.02320657280854954,0.013326622934949572,0.04485624182784598,0.1350496966963688,-0.03051039187154414,0.018253521592636712
2014-06-30,0.020644679401292,0.013595351305441206,0.0312381307049856,0.09457716674167815,0.06319017654797743,-0.0021676629448902363
2014-07-31,-0.013436993263862274,-0.017245841977497123,0.011819807785312664,0.03048961745479728,-0.03631673024297155,-0.002205116009202812
2014-08-29,0.03946296375519687,0.03429940316766089,0.050094432794794086,0.15468430331639405,0.0038090706137288155,0.01880288215761583
2014-09-30,-0.01379620333885323,-0.00231032571016232,-0.007566025389521891,-0.027758845626565276,-0.061763293138879294,-0.010494670415532426
2014-10-31,0.023551036389084956,0.019709185423994136,0.0264193026814723,0.0657723735324971,-0.03054810644807593,0.015362959117441566
2014-11-28,0.027471710421733686,0.02975642808669199,0.04546371294329732,0.1429504761894853,-0.00488197260677703,0.012886131779138887
2014-12-31,-0.002536518238364205,-0.009052997384682793,-0.022406285220170852,-0.07509537998164995,0.013112132840068735,0.0012941652058100495
2015-01-30,-0.029629226338591996,-0.03111635225157694,-0.020823452503563544,-0.06947131570357301,0.08689905756357263,0.043023089450860086
2015-02-27,0.05620452905345252,0.05231780381002049,0.07220593963848931,0.22739284588462105,-0.05905219494812319,-0.024716750283013234
2015-03-31,-0.015705598809809485,-0.0234632468399828,-0.023589610548839235,-0.0745706871719487,-0.021522037888980217,0.008559983064868826
2015-04-30,0.009834081391466132,0.0076123305300730415,0.019223297581080656,0.05155813003446208,-0.0016716737223684275,-0.006329900726297355
2015-05-29,0.012856441941540897,0.005036581459308964,0.02248437802911396,0.06352748123717289,0.005552104050766671,-0.004163112567860949
2015-06-30,-0.020312252800732455,-0.03311478444525484,-0.02484086236862537,-0.0764889882819122,-0.015162101232906178,-0.016309000052555644
2015-07-31,0.02258926529459293,0.007051789187793034,0.045577671418134624,0.13349614587950054,-0.06620986259282224,0.015183612394996215
2015-08-31,-0.06095009793054218,-0.05316365531399958,-0.06824455544749952,-0.2128221417276962,0.03707232801234017,7.90230163434158e-4
2015-09-30,-0.02551631354258055,-0.0071605904874547655,-0.022072992890037946,-0.08134055649880612,-0.01801138660144541,0.015792123856066098
2015-10-30,0.08505972558110653,0.08762142688078267,0.11369846798301508,0.3722907931096111,0.022833636790845047,-0.006368986348271766
2015-11-30,0.003655346158241368,0.002813659877496155,0.006088453109502012,0.0131214419370409,-0.06752062833262484,-0.004277608093732677
2015-12-31,-0.017282800364038398,-0.009511788819540734,-0.015947476237937797,-0.05766367513596271,-0.004513334897339294,-0.004529563341313381
2016-01-29,-0.04978651178357818,-0.022821649157150348,-0.06910429985553068,-0.21132813004178397,0.05410997351969926,0.03333646848742622
2016-02-29,-8.257406549809776e-4,0.007430689669130075,-0.015653539796343985,-0.06038350626487232,0.10930343875618398,0.014859743338357267
2016-03-31,0.0672657218500865,0.06399327107372632,0.06852595750292978,0.2096859771937225,-0.008428860461434318,-6.613708932953211e-4
2016-04-29,0.003941491690673926,-0.0017459414916837224,-0.03186792644165892,-0.095605237904267,0.051088083708025867,-0.0015609957187699974
2016-05-31,0.01701141067689904,0.013992951337691073,0.043700184264696906,0.12838767036639198,-0.06138296703293311,-9.923725712590592e-4
2016-06-30,0.0034758149143281347,0.029171333155463053,-0.022780060548183156,-0.0782771761554053,0.08969501879279118,0.030876164109309157
2016-07-29,0.03647116294851571,0.02847515192324135,0.07150812089954939,0.2251867802207943,0.01984656031160892,0.0024648499336450413
2016-08-31,0.0011977830795557587,-0.0032847830914770615,0.010500793631299077,0.029912584825304345,-0.03256316550912575,-0.010114105290942144
2016-09-30,5.7788751538279115e-5,0.0018375687699767607,0.022135132446666095,0.058005662759765375,0.006892135107908315,0.002374071363208108
2016-10-31,-0.017336689204070277,-0.015599047632423368,-0.014571833650271704,-0.046115245981163566,-0.02944919584699579,-0.014946517198415776
2016-11-30,0.03683813840219852,0.03265333744826293,0.004359273397867902,0.011005646426959004,-0.08356570639157301,-0.042272128280276045
2016-12-30,0.020271843891645602,0.022241505982717458,0.01132251749038149,0.025965621656502513,-0.019149882681417818,-0.0011857412698663694
2017-01-31,0.017894676501689633,-0.004819646059576521,0.05140100463315522,0.15758838665525055,0.05419215772584596,0.0021945591116754315
2017-02-28,0.03929143299611848,0.034132858719839065,0.043750380972674696,0.1338949803523377,0.031847686784806095,0.0072364033126479654
2017-03-31,0.0012499434469535053,0.00142090801430661,0.020269119357932963,0.056407208666017894,-0.00427746474772539,8.049184951608446e-4
2017-04-28,0.009926096766285974,0.0024673154894836458,0.027269409377244314,0.08071637761455497,0.01726748147982482,0.011087792129345297
2017-05-31,0.014113066992326395,0.017453669672777172,0.038973549720895395,0.11433948563354335,-0.0012419798017191397,0.008267965374574526
2017-06-30,0.006374822959945403,-9.560880426568996e-4,-0.023178896360136148,-0.08067372365364944,-0.02155534773928114,-0.005095242479135509
2017-07-31,0.020554399817649838,0.01662973728349315,0.04061296497121791,0.12564028322755894,0.02313170169958645,0.0037478606016754235
2017-08-31,0.002917804808695079,-2.1820166681085773e-4,0.020735572244523937,0.05039521823607407,0.04198757511241591,0.014575985852982143
2017-09-29,0.020149006655227897,0.028479782910264317,-0.002952554363204518,-0.01056535409268633,-0.03369891808976022,-0.01441534102039932
2017-10-31,0.02356442042760243,0.036110933373074694,0.046063893269657985,0.1374179213433988,-0.007484813689786707,-0.0018901170808565126
2017-11-30,0.030565878126676882,0.0420705211878909,0.019717787244100338,0.055021163724431776,0.003563440057186007,-0.002792451257761952
2017-12-29,0.012127800388334498,0.01954137624633967,0.006031049165367008,0.011816025390448237,0.021057003170010358,0.001847811410762068
2018-01-31,0.05635915510796985,0.04553414339691053,0.08757059814124846,0.2770330692522618,0.03234937283169237,-0.021501992165847916
