Date,SPY,SCHD,QQQ,TQQQ,GLD,IEF
2011-10-31,0.109147268503476,0.020816516918013894,0.10402002601060967,0.3153734664464096,0.0587118747477946,-0.012865220429113089
2011-11-30,-0.0040638733774035485,0.01647042834063983,-0.026919914898920982,-0.10145144139295259,0.016672693952307194,0.005798742614001595
2011-12-30,0.01044852454199563,0.014886903972208154,-0.006142125177765911,-0.028296767025170033,-0.10662433944055594,0.019876739442250546
2012-01-31,0.04637459298650182,0.016424506326625288,0.08418460174468256,0.2685684619034949,0.11395480912860867,0.008619888516405938
2012-02-29,0.04340549022781581,0.028560623073096814,0.06410067592072899,0.20139161699874975,-0.029649780549572347,-0.01099845433418789
2012-03-30,0.03216330390169886,0.024071310988442285,0.05052998756350613,0.15460235773592168,-0.013208340481005276,-0.015912314422540708
2012-04-30,-0.006675273535852622,-0.0010754708950987402,-0.011695029841556681,-0.04304608977394886,-0.0014803247076433657,0.025091711755459212
2012-05-31,-0.06005613657512654,-0.038047425920536004,-0.07040138727963186,-0.20447183518297285,-0.06338034010471139,0.02869495339615047
2012-06-29,0.04058122203127512,0.043612853204086255,0.03621456542258117,0.09793520022530267,0.02354575543588089,-0.00414270152832108
2012-07-31,0.011830027175052882,0.024495480835523775,0.009975129566117902,0.02280005686568276,0.008376847936764742,0.01401102057627801
2012-08-31,0.02505222726980838,0.005977779398234739,0.05185168456548617,0.160932419768282,0.04939609851235338,-0.001172726666989643
2012-09-28,0.025350946300346067,0.012107915314535367,0.00888433148685941,0.021391012153288758,0.046705627280061,-0.0034816161321477024
2012-10-31,-0.018198374495042025,-0.00939114475629399,-0.052792698100477375,-0.1563323992343295,-0.029437416816341377,-0.003961631351886763
2012-11-30,0.0056601759249022,0.004564454372146587,0.013086915482799943,0.03186046917739538,-0.004675410721908135,0.009792531990357567
2012-12-31,0.008933869219247104,-4.929982231698382e-4,-0.004669568519511946,-0.01932164733703079,-0.02426979045607558,-0.009404458165349627
2013-01-31,0.0511907452451521,0.05539930414586269,0.02671618983174273,0.07649189144927515,-0.005061148639644464,-0.012931413230562572
2013-02-28,0.012758534532957944,0.02106321621336793,0.003438949873250108,0.005920642093258488,-0.05086846838387371,0.011325531749088125
2013-03-28,0.03797122796074315,0.04757507710833275,0.03024792379958874,0.0874069882979327,0.009477104236877087,0.002867848997012201
2013-04-30,0.01921244514692333,0.02988379707066824,0.02537343964990324,0.06939059707069628,-0.0756231330952718,0.015252795571579103
2013-05-31,0.023609702177900482,0.014049696551855062,0.035774918916867904,0.10707090849005141,-0.06198785346133606,-0.0310502923808621
2013-06-28,-0.013344790040627386,-0.00823180509489052,-0.023952597001595466,-0.08022790444489936,-0.11058839427335088,-0.02546108697761207
2013-07-31,0.05167752221815958,0.04587149532189838,0.06313995018470808,0.2014164482766314,0.0743010530498811,-0.0035273490699818666
2013-08-30,-0.029992795096447256,-0.035380350576302066,-0.003959285496435649,-0.016927321025744013,0.052047484216675155,-0.014225681942025892
2013-09-30,0.031646637644507036,0.02686820962523173,0.048322223680329124,0.14910744412979282,-0.047838379698351585,0.018462207013869802
2013-10-31,0.046306387410723904,0.04992550852549371,0.049568742079250105,0.14696319554112525,-0.003432632525768975,0.007777825425073326
2013-11-29,0.029637857972812043,0.02547392587062025,0.03551167104613562,0.10335816552138244,-0.05511195422936577,-0.008762729820988246
2013-12-31,0.02592636107567947,0.018844169011463796,0.029271173464541,0.08858954739646285,-0.03794527189279151,-0.020906312577593122
2014-01-31,-0.035248118183560107,-0.044462643470095875,-0.01921392125784227,-0.06357313956129784,0.034188714238774454,0.030633282480476698
2014-02-28,0.04551570949483841,0.038823659584963144,0.0515241889957494,0.15401806442985477,0.0627030280482701,0.003574139192935144
2014-03-31,0.008295292167517232,0.019563019580093988,-0.027335441535956573,-0.08365656453124104,-0.031421423365686874,-0.005610760127504388
2014-04-30,0.006951503642413259,0.01818136041443741,-0.0031938738033699954,-0.020341274895787964,0.0049348807324614,0.007583098729097015
2014-05-30,0.023206773205039832,0.013326287265844172,0.0448566415927909,0.13505002240017094,-0.03051039187154414,0.018254199940999527
2014-06-30,0.02064477420531463,0.013595576645438756,0.031237947616318262,0.09457724619248586,0.06319017654797743,-0.0021673788333057553
2014-07-31,-0.013437749470507243,-0.017246061730556317,0.011819809883832022,0.030489291894657544,-0.03631673024297155,-0.002206060908895968
2014-08-29,0.039463563335887075,0.03429952542269166,0.05009479252198479,0.15468448297591286,0.0038090706137288155,0.01880307719827412
2014-09-30,-0.013795925879511395,-0.0023102190324709726,-0.007566274772049297,-0.027758710878158066,-0.061763293138879294,-0.010494578297718493
2014-10-31,0.023550373301593153,0.019709617225440512,0.026419557463320364,0.0657722258210891,-0.03054810644807593,0.015362959117441566
2014-11-28,0.027472270224770945,0.02975599730359546,0.04546329539052407,0.14295060623194678,-0.00488197260677703,0.012886409755103134
2014-12-31,-0.002536428613276076,-0.009052589108003328,-0.022406212041345297,-0.07509548521530807,0.013112132840068735,0.0012940733708315388
2015-01-30,-0.02962957598994931,-0.03111665232040839,-0.020822974343302936,-0.06947131570357301,0.08689905756357263,0.04302280750480558
2015-02-27,0.05620462636074852,0.05231780381002049,0.0722056700963758,0.22739244928498703,-0.05905219494812319,-0.024717278006507692
2015-03-31,-0.015705424356461273,-0.0234632468399828,-0.023589990934482108,-0.07457038814377148,-0.021522037888980217,0.008560527324531497
2015-04-30,0.00983407964850369,0.007612226843862313,0.019223695023055987,0.0515583628083236,-0.0016716737223684275,-0.006329634137903328
2015-05-29,0.012856176418683418,0.0050364790746972865,0.02248445311008851,0.06352735649424601,0.005552104050766671,-0.004163918383149001
2015-06-30,-0.02031225456061836,-0.03311407451578008,-0.024840783517641407,-0.07648887625257672,-0.015162101232906178,-0.01630820039242198
2015-07-31,0.022589001978445822,0.007051361878911644,0.045577352755278966,0.1334958904152812,-0.06620986259282224,0.015183518132250162
2015-08-31,-0.06095011901546543,-0.053164070333026836,-0.06824470782458869,-0.2128221417276962,0.03707232801234017,7.907707901977368e-4
2015-09-30,-0.025515862453870497,-0.007160481816600783,-0.022072839984502157,-0.08134061964646033,-0.01801138660144541,0.015791393541045196
2015-10-30,0.08505952852373388,0.08762211762800365,0.11369904316445023,0.37229061248371664,0.022833636790845047,-0.006369607429893787
2015-11-30,0.003654998074643645,0.0028132473363162713,0.00608830525568993,0.01312174510995101,-0.06752062833262484,-0.004276094516400097
2015-12-31,-0.017282113596912785,-0.00951189137694286,-0.015947904603671792,-0.05766376831772224,-0.004513334897339294,-0.004530724445528711
2016-01-29,-0.049786410284239024,-0.02282154797787095,-0.06910408999762041,-0.2113280251070937,0.05410997351969926,0.033336660498061166
2016-02-29,-8.263909031573924e-4,0.0074311135109979,-0.01565361733784998,-0.06038389738786898,0.10930343875618398,0.01485948462453024
2016-03-31,0.06726601965985224,0.0639928234352829,0.06852611755757887,0.20968674459264447,-0.008428860461434318,-6.607703987220326e-4
2016-04-29,0.003941317388648891,-0.001745743785705689,-0.031867696982987415,-0.09560543844536384,0.051088083708025867,-0.001561596626271089
2016-05-31,0.01701176086586642,0.013992849540500174,0.04369978055962176,0.12838778318084088,-0.06138296703293311,-9.919429152851489e-4
2016-06-30,0.0034756436073559716,0.02917113498794932,-0.022780134669453278,-0.07827727290298014,0.08969501879279118,0.030876078007345598
2016-07-29,0.03647124800967516,0.02847543929901941,0.07150835387074772,0.2251867521970874,0.01984656031160892,0.0024648501395170275
2016-08-31,0.0011975367771488443,-0.003284967013317819,0.010500579782922514,0.02991258178697853,-0.03256316550912575,-0.01011410613362651
2016-09-30,5.787073088603378e-5,0.0018375687699767607,0.022135624358895933,0.05800545979222016,0.006892135107908315,0.002374071563031377
2016-10-31,-0.01733685455533507,-0.01559877043757607,-0.014572307400455675,-0.0461153434962156,-0.02944919584699579,-0.014946770362499584
2016-11-30,0.03683823103155914,0.03265276507897452,0.004359482345289267,0.011006039469489748,-0.08356570639157301,-0.04227248366920666
2016-12-30,0.020272008048628276,0.022241602942072003,0.01132216969128308,0.02596542331878271,-0.019149882681417818,-0.0011849410573486763
2017-01-31,0.01789459765245316,-0.004819557999859003,0.051401083662547364,0.15758866929356996,0.05419215772584596,0.0021939351327699974
2017-02-28,0.03929143603975338,0.03413259372723876,0.043750647165204715,0.1338947034990996,0.031847686784806095,0.007236762840590272
2017-03-31,0.0012500926091143505,0.0014210813022144109,0.020268804859726375,0.056407280442603236,-0.00427746474772539,8.053600271824557e-4
2017-04-28,0.009926244910252624,0.0024676610185050407,0.027270087076926464,0.08071630418631126,0.01726748147982482,0.011088230230001273
2017-05-31,0.01411276903239922,0.017453580605086172,0.03897293585147188,0.11433948563354335,-0.0012419798017191397,0.00826769788539039
2017-06-30,0.006375114159316908,-9.562571359790217e-4,-0.02317901361188912,-0.08067366723506508,-0.02155534773928114,-0.005095759420349788
2017-07-31,0.02055403424625135,0.016629823359562756,0.04061297450022128,0.1256399686696501,0.02313170169958645,0.0037482957647128057
2017-08-31,0.002917805221675396,-2.1811838373198e-4,0.0207358023923081,0.05039555634403081,0.04198757511241591,0.014575374302775668
2017-09-29,0.02014950344044486,0.02847978053786293,-0.0029522230250422776,-0.010565456803746653,-0.03369891808976022,-0.014415344713521017
2017-10-31,0.02356378975362361,0.0361110114428278,0.04606387796173994,0.13741781642708317,-0.007484813689786707,-0.001889944278183342
2017-11-30,0.0305662242738598,0.04207012375202823,0.019717357399486435,0.05502126104041527,0.003563440057186007,-0.002792277878049365
2017-12-29,0.012128061883829755,0.019541305628312466,0.006031361334299712,0.01181637511150635,0.021057003170010358,0.0018472889250416014
2018-01-31,0.05635881291654776,0.04553423037609816,0.0875703736123985,0.27703254145331146,0.03234937283169237,-0.021501393252397083
2018-02-28,-0.03636048509431211,-0.0562613279417814,-0.012927863476628776,-0.061642645470309954,-0.020759902030566435,-0.00932857905675033
2018-03-29,-0.027410513168828254,-0.02384817535143202,-0.04078831752937917,-0.13421155443924315,0.006320007324218668,0.01155754331524017
2018-04-30,0.005168446315252151,-0.01121781699301272,0.0050581768529414095,-0.004238567087644363,-0.009539745360543916,-0.012765086379734059
2018-05-31,0.024308819009623228,0.017945409354131803,0.05672946579135485,0.16998114967336675,-0.011959209467577336,0.009861486436147704
2018-06-29,0.005750747714147408,0.006967648922054481,0.01145047390417031,0.021828543935647815,-0.03614944763120931,0.0019741207962826746
2018-07-31,0.03704643881146863,0.045445216679154354,0.027964068553844257,0.07564348267337961,-0.022418909632539674,-0.005277398989495752
2018-08-31,0.03192025922151287,0.022899395226072983,0.057806476515690486,0.17694954623718462,-0.021381117106768266,0.010139479940645568
2018-09-28,0.005945611174531962,0.012419480202046307,-0.0028162151033609417,-0.0160444788503743,-0.006607347245927042,-0.012050063768021757
2018-10-31,-0.06910452560739844,-0.05905636817161353,-0.08595718840662281,-0.26609495018912377,0.02119545356837582,-0.0030306055054004633
