Date,SPY,SCHD,QQQ,TQQQ,GLD,IEF
2011-10-31,0.1091475480989681,0.020816612386865163,0.10402026464141101,0.31537323193810063,0.0587118747477946,-0.012864827516973043
2011-11-30,-0.004063951386732212,0.0164706953150231,-0.026920205409850517,-0.10145152620421716,0.016672693952307194,0.0057986407977212995
2011-12-30,0.01044868183651726,0.014886729485856343,-0.006141895072424464,-0.02829642910180863,-0.10662433944055594,0.01987623887023915
2012-01-31,0.04637458576746201,0.01642433707145341,0.08418411919892765,0.26856806177934955,0.11395480912860867,0.008620084201540479
2012-02-29,0.043404814310378015,0.028561050013591327,0.06410054724285064,0.201391784036139,-0.029649780549572347,-0.010998550511514327
2012-03-30,0.03216374769287356,0.0240713886775199,0.05053060652194019,0.15460247346551803,-0.013208340481005276,-0.015912218723062588
2012-04-30,-0.006675550271346364,-0.0010756300377817718,-0.011695026862711289,-0.043046085459298,-0.0014803247076433657,0.025091316478114356
2012-05-31,-0.06005532306111672,-0.038047821813563254,-0.07040130470435424,-0.20447186613718882,-0.06338034010471139,0.02869563926462604
2012-06-29,0.04058060921402018,0.04361319943924924,0.036214206318902153,0.09793499628281022,0.02354575543588089,-0.004143168920722862
2012-07-31,0.011829672563552496,0.02449540136021988,0.009974995789377106,0.022800179519057995,0.008376847936764742,0.014010458605454579
2012-08-31,0.02505230809008374,0.005978090162247485,0.05185182388902465,0.16093253701426313,0.04939609851235338,-0.0011721707310147211
2012-09-28,0.025351229157255073,0.01210737271492679,0.008884268523857042,0.021390808007083262,0.046705627280061,-0.0034821742391576427
2012-10-31,-0.018198175168917086,-0.00939114761839932,-0.0527928262122892,-0.15633251356999678,-0.029437416816341377,-0.003960515490753713
2012-11-30,0.005659834721142509,0.004564840345958832,0.013087181617184918,0.0318604766454913,-0.004675410721908135,0.00979187308606222
2012-12-31,0.008934480364487962,-4.924622346086371e-4,-0.0046698933946681676,-0.019321651726185496,-0.02426979045607558,-0.009403719198984306
2013-01-31,0.05118991938812001,0.05539842757284319,0.02671613147347851,0.07649225662499681,-0.005061148639644464,-0.012931126447038532
2013-02-28,0.012759560797379388,0.02106322079975098,0.0034395873742507632,0.005920426277577606,-0.05086846838387371,0.011324669927025965
2013-03-28,0.03797051067646029,0.047575300505755314,0.030247977630114553,0.0874069976466445,0.009477104236877087,0.00286813049187562
2013-04-30,0.0192122641354755,0.0298837292149432,0.025373184036120655,0.06939080061360192,-0.0756231330952718,0.01525241882444961
2013-05-31,0.023609707804692848,0.01404943393041469,0.03577479454699728,0.10707089864204011,-0.06198785346133606,-0.03105002188955419
2013-06-28,-0.01334432749085368,-0.008231612847348191,-0.023952712928557385,-0.08022798086046812,-0.11058839427335088,-0.025461654678309742
2013-07-31,0.05167692008001046,0.04587176338513599,0.06314007645582831,0.20141635794883284,0.0743010530498811,-0.0035265707689804415
2013-08-30,-0.02999258080921352,-0.03538009558460076,-0.003959620650399787,-0.01692709674513837,0.052047484216675155,-0.014225971309113405
2013-09-30,0.03164652564481574,0.026867549783696987,0.048322015615881675,0.14910726836463284,-0.047838379698351585,0.018462604052714493
2013-10-31,0.04630729468960282,0.04992571086904207,0.04956876859655335,0.14696332865140116,-0.003432632525768975,0.007778114773973943
2013-11-29,0.02963698171739826,0.025473987636108086,0.03551199496339574,0.10335792141716493,-0.05511195422936577,-0.00876349755405792
