Date,Sum,Profit
2024-09-17,750435032,109539710
2024-09-18,750328284,109485582
2024-09-19,755378306,113864696
2024-09-20,774990243,120786387
2024-09-21,773727275,119523418
2024-09-23,774938447,120252228
2024-09-24,776879982,121787873
2024-09-25,776013172,121729909
2024-09-26,768930170,116291322
2024-09-28,764711932,115427693
2024-10-02,769689420,115645851
2024-10-04,777714465,119323733
2024-10-05,782673425,122021890
2024-10-06,782465387,121990461
2024-10-07,785569084,125485401
2024-10-08,782515263,121945846
2024-10-09,782185887,122433386
2024-10-10,789362884,128506442
2024-10-15,803620540,140524398
2024-10-16,801570614,137834526
2024-10-17,808927819,143647034
2024-10-18,809470873,144471987
2024-10-20,810307441,145264421
2024-10-21,817387880,147790865
2024-10-22,812327367,142708284
2024-10-23,812099175,141641543
2024-10-24,807929105,138310023
2024-10-29,813442214,142256368
2024-10-30,807871795,138671988
2024-10-31,806878880,137259798
2024-11-01,803391085,133992674
2024-11-02,803224421,133274332
2024-11-03,803224421,133274332
2024-11-04,800038715,131125780
2024-11-05,802476050,132372227
2024-11-06,819731556,145682622
2024-11-07,831358759,157590115
2024-11-08,828183058,156069930
2024-11-09,833834406,159006232
2024-11-10,833834408,159006233
2024-11-11,835973602,161692763
2024-11-12,840187720,163639309
2024-11-19,825193926,151095564
2024-11-20,824796338,150587607
2024-11-21,833462430,153211783
2024-11-22,843858853,160471200
2024-11-23,847291728,164080668
2024-11-24,847291728,164080668
2024-11-25,851056696,168552007
2024-11-26,849939449,168398458
2024-11-27,849812802,169362734
2024-11-28,849177162,167954501
2024-11-29,849695346,168472685
2024-11-30,851492280,170269619
2024-12-02,854549154,171759232
2024-12-03,853558663,171453037
2024-12-04,858560050,172026345
2024-12-05,857667742,170505457
2024-12-06,858970567,170991293
2024-12-23,849089657,150245875
2024-12-24,853552844,152877442
2024-12-25,858441811,156471752
2024-12-30,863070016,157570737
2025-01-01,857755510,152971010
2025-01-04,857628770,152799596
2025-01-06,858418025,155085419
2025-01-07,865141189,149470306
2025-01-09,868776944,150062772
2025-01-14,865556949,146969011
2025-01-15,867734169,149414756
2025-01-16,877898951,159758555
2025-01-17,872472058,158426961
2025-01-20,875165124,162641672
2025-01-21,870326532,159861777
2025-01-23,871843741,161983168
2025-01-24,878520683,163045279
2025-01-28,883515715,164236198
2025-01-29,882447638,162674014
2025-01-30,880557754,161500203
2025-01-31,909225001,170385187
2025-02-01,909580068,169173846
2025-02-03,906120013,163968365
2025-02-04,903476215,163181879
2025-02-05,900483300,161678420
2025-02-06,907746727,167822885
2025-02-10,903004118,160865996
2025-02-11,906853921,164307489
2025-02-12,910487579,167672505
2025-02-13,906539617,164172279
2025-02-15,908850418,169281428
2025-02-16,908723146,168213911
2025-02-17,908609198,168032803
2025-02-19,911398003,171649918
2025-02-20,914320262,174505016
2025-02-24,904557819,167563309
2025-02-26,906955220,168281702
2025-02-27,906546179,165913689
2025-03-01,915050989,170165010
2025-03-04,912918878,168794049
2025-03-06,898368159,157175999
2025-03-07,893907565,153140754
2025-03-10,904574902,161703734
2025-03-11,897619589,154636486
2025-03-12,883371516,140724215
2025-03-13,879519077,136334493
2025-03-14,876362919,133155948
2025-03-15,881772023,139012788
2025-03-17,881296854,139656959
2025-03-18,893217122,150457887
2025-03-20,902080915,156299465
2025-03-21,897628638,152966526
2025-03-24,900637722,154789111
2025-03-25,908545442,162316256
2025-03-26,904053933,158608285
2025-03-27,901828919,156495205
2025-03-28,899383246,153557021
2025-03-31,893166498,145795586
2025-04-01,900823657,154101961
2025-04-03,891341582,147351074
2025-04-04,853125674,112426023
2025-04-07,812634521,66785910
2025-04-08,826628268,77332092
2025-04-09,803852826,55608829
2025-04-10,849536196,106373999
2025-04-11,823058437,85022814
2025-04-14,821943929,86661880
2025-04-15,830006511,92373849
2025-04-16,822928698,87534715
2025-04-17,814606442,80331798
2025-04-18,822190805,86035671
2025-04-21,816737639,82037646
2025-04-22,810092192,73735577
2025-04-23,824972648,88504099
2025-04-24,830829348,92301215
2025-04-25,844200200,104619889
2025-04-26,844781336,105312958
2025-04-28,846371960,105851403
2025-04-29,846667051,107803116
2025-04-30,845878042,104992851
2025-05-01,847759086,105386021
2025-05-02,837172924,100893988
2025-05-03,841917910,105075386
2025-05-12,846687713,104527395
2025-05-13,878493385,125426610
2025-05-14,898922292,126041150
2025-05-15,898637410,123524261
2025-05-19,895251069,123745205
2025-05-20,956796173,125124626
2025-05-21,948216831,120310686
2025-05-22,963066443,107428499
2025-05-27,956631848,103586845
2025-05-29,970151742,116588151
2025-06-01,970174521,114626767
2025-06-02,964314737,110480578
2025-06-03,966024231,112347903
2025-06-08,967815021,117295317
2025-06-10,970900652,121485766
2025-06-11,988391842,135391934
2025-06-12,975593390,126764735
2025-06-19,983266200,128800716
2025-06-22,979541262,126090407
2025-06-24,981264279,131172974
2025-07-01,984608270,135869804
2025-07-05,1006487849,155178989
2025-07-06,1006623133,155201537
2025-07-07,1009730836,157114232
2025-07-08,1022931665,153401643
2025-07-09,1030113282,158834670
2025-07-11,1037839164,166946604
2025-07-14,1037848098,165661127
2025-07-15,1040298258,168497340
2025-07-18,1047481527,172819279
2025-07-19,1047071494,172023193
2025-07-20,1047071491,172023191
2025-07-21,1050399354,169347802
2025-07-23,1049583553,170532199
2025-07-25,1052422282,172552665
2025-07-29,1059341654,177380921
2025-07-31,1052796139,170062603
2025-08-01,1047711748,162523424
2025-08-05,1049584311,162729042
2025-08-06,1049341096,163054065
2025-08-07,1047348636,162506719
2025-08-08,1054808549,167920469
2025-08-09,1057562633,170583613
2025-08-10,1057562633,170583613
2025-08-11,1059531030,172461069
2025-08-12,1056729100,170182048
2025-08-13,1059376981,175830968
2025-08-14,1068960912,183095914
2025-08-18,1066184736,180683500
2025-08-22,1072345821,183593460
2025-08-23,1071076135,185597634
2025-08-25,1077602808,191464989
2025-08-26,1089989145,191517097
2025-08-27,1092363008,193913697
2025-08-28,1088894442,192673353
2025-08-29,1111666429,194495982
2025-09-02,1111637459,193875834
2025-09-03,1107358991,190506871
2025-09-04,1108850620,191316371
2025-09-08,1113165704,196495486
2025-09-09,1110758727,194861587
2025-09-10,1114228976,196498003
2025-09-11,1118379501,199852432
2025-09-12,1124956804,207080319
2025-09-13,1124116579,205443997
2025-09-14,1124116119,205443537
2025-09-15,1122086819,204847211
2025-09-16,1118919670,202817343
2025-09-17,1118843363,203559878
2025-09-18,1125297623,208185521
2025-09-22,1130682051,212387178
2025-09-23,1134905465,216041951
2025-09-24,1138651025,218832196
2025-09-25,1136195883,215626448
2025-09-26,1144341506,216732728
2025-09-28,1146555295,219128502
2025-09-29,1145400662,220066683
2025-09-30,1150981410,222802391
2025-10-01,1151628069,223563495
2025-10-02,1159024202,229869417
2025-10-03,1159157244,228925972
2025-10-04,1159865998,229474399
2025-10-06,1159865998,229474399
2025-10-09,1162688663,229296641
2025-10-10,1171944697,238552675
2025-10-11,1165567334,229839105
2025-10-12,1165980655,229908866
2025-10-13,1161341952,226369323
2025-10-14,1170846184,234590980
2025-10-15,1174736484,241046429
2025-10-16,1169475323,236678490
2025-10-17,1163912945,229787731
2025-10-20,1169941933,236068653
2025-10-21,1188484631,247336048
2025-10-22,1186948904,245937741
2025-10-23,1187747781,244950148
2025-10-24,1191885798,248950649
2025-10-25,1193535201,250645858
2025-10-27,1193460754,251991427
2025-10-28,1197721528,256160587
2025-10-29,1194683307,255710458
2025-10-30,1189039455,247134962
2025-10-31,1185573434,244722501
2025-11-01,1186658893,245849782
2025-11-02,1186658893,245849782
2025-11-03,1186649454,245657112
2025-11-04,1184388585,243510762
2025-11-09,1196965244,248633499
2025-11-10,1198964054,251434108
2025-11-11,1215554645,265143982
2025-11-12,1216546062,267166337
2025-11-15,1208529404,260730449
2025-11-16,1208539350,260730894
2025-11-17,1210771256,261267432
2025-11-18,1198385485,248032622
2025-11-19,1200881908,250162474
2025-11-20,1206882502,256048514
2025-11-21,1196275470,238839995
2025-11-24,1212410407,253936091
2025-11-25,1214145540,256816761
2025-11-27,1228060546,273389413
2025-11-28,1234071983,277865831
2025-11-29,1236475910,280246847
2025-11-30,1236475910,280246847
2025-12-01,1235527231,280045123
2025-12-02,1234313435,278556398
2025-12-03,1236684764,280612992
2025-12-04,1248141266,290694862
2025-12-05,1248331045,290459191
2025-12-06,1249277743,290716390
2025-12-07,1249277743,290716390
2025-12-08,1245646501,286632264
2025-12-09,1242632226,283063916
2025-12-10,1240788363,280758326
2025-12-12,1247561030,251075434
2025-12-13,1237817705,241148006
2025-12-16,1225780043,230767273
2025-12-17,1229383965,233450679
2025-12-18,1214633197,219141758
2025-12-19,1224980020,228163039
2025-12-20,1232896602,234938181
2025-12-21,1232896602,234938181
2025-12-22,1241209383,243324603
2025-12-23,1251953946,252706802
2025-12-24,1232268903,246166728
2025-12-26,1235224666,248864746
2025-12-30,1225139795,235625375
2025-12-31,1227260241,234719976
2026-01-01,1220994955,228085079
2026-01-02,1220313715,228327867
