Date,YM,MKT,VALUE,GROWTH,MOM
2011-10-31,2011-10,0.10914744225727024,-0.08833065389688,-0.0051275157900083634,0.2113532735288488
2011-11-30,2011-11,-0.004064107723684485,0.0205345331647091,-0.02285602907692419,-0.07453138159188721
2011-12-30,2011-12,0.010448761305544618,0.004437447299686648,-0.016590580618365602,-0.022154607364174628
2012-01-31,2012-01,0.04637427443146924,-0.029949503710906322,0.03780969691285052,0.18438397856168875
2012-02-29,2012-02,0.043405347916260384,-0.01484454975119509,0.020695711298350128,0.13729058578494224
2012-03-30,2012-03,0.03216359823380199,-0.008091958807011412,0.018366593395649833,0.10407241545776014
2012-04-30,2012-04,-0.006675549810275405,0.005599680672751961,-0.005019287509052894,-0.031351448606535604
2012-05-31,2012-05,-0.06005545795085376,0.022007866387526942,-0.010346035510805707,-0.13407031076709086
2012-06-29,2012-06,0.040580908117594516,0.0030324572046074305,-0.004366696778629109,0.06172086367006835
2012-07-31,2012-07,0.011829670040621076,0.012665886376623359,-0.0018546060284421184,0.012825056914359978
2012-08-31,2012-08,0.025052443328289042,-0.019075130771518678,0.026799383994765336,0.10908084580589894
2012-09-28,2012-09,0.025351014842537323,-0.013242942498703947,-0.016466619833287455,0.012506312004901154
2012-10-31,2012-10,-0.01819837327852547,0.008806618274072031,-0.03459457445612868,-0.10353918578170873
2012-11-30,2012-11,0.005659767019897677,-0.0010949249184397658,0.007427415459561049,0.018772931363922662
2012-12-31,2012-12,0.00893468468453218,-0.009427300236529157,-0.013604318239817448,-0.01465190458962351
2013-01-31,2013-01,0.05118998305694489,0.004208780630043041,-0.024474118183998916,0.049776267073708746
2013-02-28,2013-02,0.012758729299070737,0.008304931574595553,-0.009319523549975672,0.0024813281178239777
2013-03-28,2013-03,0.03797129338603211,0.00960371263833415,-0.0077231120594327685,0.05715848610302077
2013-04-30,2013-04,0.01921208079065795,0.01067171830779734,0.006161047932941921,0.044017685540405305
2013-05-31,2013-05,0.02361006810626365,-0.009559843534460155,0.01216491729120528,0.0712960249171497
2013-06-28,2013-06,-0.013344440798093715,0.005112379551630797,-0.010608274907229154,-0.05627510565858784
2013-07-31,2013-07,0.05167679599404873,-0.005805702766874754,0.011463169189161126,0.13827655522770943
2013-08-30,2013-08,-0.02999269300021279,-0.00538741366540485,0.026033853491182146,-0.012968554155780687
