Date,YM,MKT,VALUE,GROWTH,MOM
2011-10-31,2011-10,0.10914700787278453,-0.08833057894154162,-0.005127163806224244,0.21135362237984934
2011-11-30,2011-11,-0.0040635610216779305,0.020533904237011846,-0.022856204603292962,-0.0745318297670684
2011-12-30,2011-12,0.010448366425738653,0.00443854141402511,-0.016590413959512218,-0.022154295874773577
2012-01-31,2012-01,0.046374674430039065,-0.029949822585632946,0.037809213241530415,0.18438406223443904
2012-02-29,2012-02,0.04340526707443226,-0.014844898247426519,0.020695578590280483,0.13729093837142625
2012-03-30,2012-03,0.03216345336066495,-0.008091485495472561,0.0183670828857605,0.10407182148949623
2012-04-30,2012-04,-0.006675619339956862,0.005599511359988929,-0.0050195348779419335,-0.031350735089464066
2012-05-31,2012-05,-0.06005553583528522,0.022008183629217082,-0.010345971234516638,-0.13407049476360222
2012-06-29,2012-06,0.040580769172726905,0.003032253531584317,-0.004366411682256821,0.06172084273483258
2012-07-31,2012-07,0.011829745336018105,0.012665813028017947,-0.001854613768239366,0.012824685459511986
2012-08-31,2012-08,0.02505273140640485,-0.019075030510676827,0.026799029688896248,0.1090809309023657
2012-09-28,2012-09,0.025351014842537323,-0.01324371737440111,-0.01646661927389914,0.012506616584650576
2012-10-31,2012-10,-0.018198306430987188,0.008807537624077821,-0.03459451978130201,-0.10353947414419507
2012-11-30,2012-11,0.0056592900283498615,-0.0010947580401687862,0.007427693928123036,0.01877371588685417
2012-12-31,2012-12,0.008935094534659571,-0.0094278631023339,-0.013604338482641087,-0.014652964711382
2013-01-31,2013-01,0.051190385680142336,0.0042086035696635715,-0.024474593130622502,0.04977634825638422
2013-02-28,2013-02,0.012758213723683243,0.008305005547273092,-0.009318881349881458,0.0024812021301037213
2013-03-28,2013-03,0.03797142423663491,0.009603730719325743,-0.007723823304907063,0.057159289758801135
2013-04-30,2013-04,0.01921280950318871,0.010670921739536654,0.006160263907863062,0.044017734027751
2013-05-31,2013-05,0.023609217087159795,-0.009559255136779132,0.012166559532381216,0.07129522384705611
2013-06-28,2013-06,-0.013344558765767456,0.00511242987105287,-0.01060849361326166,-0.05627484540045713
2013-07-31,2013-07,0.051677044166001496,-0.005805539828535045,0.011463269833567491,0.13827602575576914
2013-08-30,2013-08,-0.02999258080921352,-0.005387400576732926,0.026032737607609047,-0.012967327455299826
2013-09-30,2013-09,0.03164664130475514,-0.004778761600354953,0.016675598635341293,0.1007848754665508
2013-10-31,2013-10,0.046306504714196395,0.0036188836492214715,0.0032628952275144396,0.0973938151617284
2013-11-29,2013-11,0.02963807227325188,-0.0041637788782868945,0.0058730782180123065,0.06784714307984796
2013-12-31,2013-12,0.025926355679579016,-0.007082071411851132,0.003344626661790473,0.05931824950606801
2014-01-31,2014-01,-0.035248212468741213,-0.009214766640099126,0.016035144652107536,-0.04436009017259046
2014-02-28,2014-02,0.045515704709220506,-0.006691678453127015,0.006008459164067226,0.10249425778133459
2014-03-31,2014-03,0.00829569359263238,0.011266624526790725,-0.03563130793102498,-0.056321039604673384
2014-04-30,2014-04,0.006951101226022605,0.0112307231698352,-0.010144878770649624,-0.01714720661218705
2014-05-30,2014-05,0.02320657280854954,-0.009879949873599969,0.021649669019296436,0.09019345486852282
2014-06-30,2014-06,0.020644679401292,-0.007049328095850793,0.010593451303693602,0.06333903603669255
2014-07-31,2014-07,-0.013436993263862274,-0.0038088487136348492,0.025256801049174937,0.018669809669484616
2014-08-29,2014-08,0.03946296375519687,-0.005163560587535976,0.010631469039597219,0.10458987052159996
2014-09-30,2014-09,-0.01379620333885323,0.01148587762869091,0.006230177949331339,-0.020192820237043385
2014-10-31,2014-10,0.023551036389084956,-0.0038418509650908206,0.0028682662923873448,0.039353070851024796
2014-11-28,2014-11,0.027471710421733686,0.0022847176649583023,0.017992002521563633,0.09748676324618799
2014-12-31,2014-12,-0.002536518238364205,-0.006516479146318588,-0.019869766981806647,-0.052689094761479094
2015-01-30,2015-01,-0.029629226338591996,-0.0014871259129849435,0.008805773835028452,-0.04864786320000947
2015-02-27,2015-02,0.05620452905345252,-0.003886725243432032,0.01600141058503679,0.15518690624613174
2015-03-31,2015-03,-0.015705598809809485,-0.007757648030173314,-0.00788401173902975,-0.05098107662310947
2015-04-30,2015-04,0.009834081391466132,-0.0022217508613930903,0.009389216189614524,0.032334832453381424
2015-05-29,2015-05,0.012856441941540897,-0.007819860482231933,0.009627936087573064,0.04104310320805893
2015-06-30,2015-06,-0.020312252800732455,-0.012802531644522386,-0.004528609567892916,-0.051648125913286824
2015-07-31,2015-07,0.02258926529459293,-0.015537476106799897,0.022988406123541694,0.08791847446136591
2015-08-31,2015-08,-0.06095009793054218,0.007786442616542599,-0.007294457516957342,-0.14457758628019668
2015-09-30,2015-09,-0.02551631354258055,0.018355723055125783,0.003443320652542603,-0.05926756360876817
2015-10-30,2015-10,0.08505972558110653,0.0025617012996761446,0.028638742401908557,0.258592325126596
2015-11-30,2015-11,0.003655346158241368,-8.41686280745213e-4,0.002433106951260644,0.0070329888275388885
2015-12-31,2015-12,-0.017282800364038398,0.0077710115444976635,0.001335324126100601,-0.041716198898024914
2016-01-29,2016-01,-0.04978651178357818,0.026964862626427832,-0.019317788071952502,-0.14222383018625329
2016-02-29,2016-02,-8.257406549809776e-4,0.008256430324111053,-0.014827799141363007,-0.04472996646852834
2016-03-31,2016-03,0.0672657218500865,-0.0032724507763601807,0.0012602356528432779,0.14116001969079273
2016-04-29,2016-04,0.003941491690673926,-0.0056874331823576485,-0.03580941813233285,-0.06373731146260808
2016-05-31,2016-05,0.01701141067689904,-0.0030184593392079684,0.026688773587797865,0.08468748610169508
2016-06-30,2016-06,0.0034758149143281347,0.025695518241134918,-0.02625587546251129,-0.05549711560722215
2016-07-29,2016-07,0.03647116294851571,-0.007996011025274363,0.035036957951033676,0.15367865932124491
2016-08-31,2016-08,0.0011977830795557587,-0.00448256617103282,0.009303010551743318,0.019411791194005268
2016-09-30,2016-09,5.7788751538279115e-5,0.0017797800184384815,0.022077343695127816,0.03587053031309928
2016-10-31,2016-10,-0.017336689204070277,0.0017376415716469085,0.002764855553798573,-0.03154341233089186
2016-11-30,2016-11,0.03683813840219852,-0.004184800953935586,-0.032478865004330615,0.006646373029091102
2016-12-30,2016-12,0.020271843891645602,0.0019696620910718554,-0.008949326401264113,0.014643104166121024
2017-01-31,2017-01,0.017894676501689633,-0.022714322561266154,0.03350632813146559,0.10618738202209532
2017-02-28,2017-02,0.03929143299611848,-0.005158574276279415,0.004458947976556216,0.09014459937966302
