Date,YM,MKT,VALUE,GROWTH,MOM
2011-10-31,2011-10,0.1091475480989681,-0.08833093571210293,-0.005127283457557086,0.21135296729668962
2011-11-30,2011-11,-0.004063951386732212,0.02053464670175531,-0.022856254023118305,-0.07453132079436664
2011-12-30,2011-12,0.01044868183651726,0.004438047649339083,-0.016590576908941723,-0.022154534029384165
2012-01-31,2012-01,0.04637458576746201,-0.029950248696008597,0.03780953343146565,0.1843839425804219
2012-02-29,2012-02,0.043404814310378015,-0.014843764296786688,0.02069573293247262,0.13729123679328836
2012-03-30,2012-03,0.03216374769287356,-0.008092359015353656,0.018366858829066635,0.10407186694357784
2012-04-30,2012-04,-0.006675550271346364,0.0055999202335645926,-0.005019476591364924,-0.03135105859658671
2012-05-31,2012-05,-0.06005532306111672,0.022007501247553463,-0.010345981643237523,-0.13407056143283458
2012-06-29,2012-06,0.04058060921402018,0.0030325902252290593,-0.004366402895118027,0.06172078996390806
2012-07-31,2012-07,0.011829672563552496,0.012665728796667386,-0.00185467677417539,0.012825183729680889
2012-08-31,2012-08,0.02505230809008374,-0.019074217927836257,0.02679951579894091,0.10908071312523848
2012-09-28,2012-09,0.025351229157255073,-0.013243856442328283,-0.01646696063339803,0.01250653948322622
2012-10-31,2012-10,-0.018198175168917086,0.008807027550517765,-0.034594651043372115,-0.10353968735770758
2012-11-30,2012-11,0.005659834721142509,-0.0010949943751836777,0.007427346896042408,0.01877329502830638
2012-12-31,2012-12,0.008934480364487962,-0.0094269425990966,-0.01360437375915613,-0.014651758331517328
2013-01-31,2013-01,0.05118991938812001,0.004208508184723181,-0.0244737879146415,0.0497761251515183
2013-02-28,2013-02,0.012759560797379388,0.008303660002371593,-0.009319973423128625,0.002480838903326843
2013-03-28,2013-03,0.03797051067646029,0.009604789829295024,-0.0077225330463457365,0.05715902001652995
2013-04-30,2013-04,0.0192122641354755,0.010671465079467701,0.0061609199006451565,0.04401761657748127
2013-05-31,2013-05,0.023609707804692848,-0.009560273874278158,0.012165086742304432,0.07129610409504283
2013-06-28,2013-06,-0.01334432749085368,0.005112714643505489,-0.010608385437703705,-0.05627526793191073
2013-07-31,2013-07,0.05167692008001046,-0.005805156694874469,0.011463156375817851,0.13827628149300453
