Date,YM,MKT,VALUE,GROWTH,MOM
2011-10-31,2011-10,0.109147268503476,-0.08833075158546211,-0.005127242492866335,0.21135344043579996
2011-11-30,2011-11,-0.0040638733774035485,0.02053430171804338,-0.022856041521517434,-0.07453152649403161
2011-12-30,2011-12,0.01044852454199563,0.004438379430212525,-0.01659064971976154,-0.022154641847404122
2012-01-31,2012-01,0.04637459298650182,-0.02995008665987653,0.037810008758180746,0.18438386015881236
2012-02-29,2012-02,0.04340549022781581,-0.014844867154719,0.020695185692913176,0.13729094107802076
2012-03-30,2012-03,0.03216330390169886,-0.008091992913256574,0.01836668366180727,0.10407237017241555
2012-04-30,2012-04,-0.006675273535852622,0.0055998026407538815,-0.0050197563057040595,-0.03135105993239218
2012-05-31,2012-05,-0.06005613657512654,0.022008710654590535,-0.010345250704505315,-0.134070447903341
2012-06-29,2012-06,0.04058122203127512,0.0030316311728111334,-0.004366656608693953,0.0617206348027215
2012-07-31,2012-07,0.011830027175052882,0.012665453660470893,-0.00185489760893498,0.012824927299564859
2012-08-31,2012-08,0.02505222726980838,-0.01907444787157364,0.026799457295677787,0.10908073520279582
2012-09-28,2012-09,0.025350946300346067,-0.0132430309858107,-0.016466614813486657,0.012506680666429348
2012-10-31,2012-10,-0.018198374495042025,0.008807229738748035,-0.03459432360543535,-0.10353970113385214
2012-11-30,2012-11,0.0056601759249022,-0.001095721552755613,0.0074267395578977435,0.018773553694595435
2012-12-31,2012-12,0.008933869219247104,-0.009426867442416942,-0.01360343773875905,-0.014652078817518843
2013-01-31,2013-01,0.0511907452451521,0.004208558900710591,-0.02447455541340937,0.04977570161753242
2013-02-28,2013-02,0.012758534532957944,0.008304681680409987,-0.009319584659707836,0.00248169222000838
2013-03-28,2013-03,0.03797122796074315,0.009603849147589605,-0.0077233041611544095,0.05715906449834396
2013-04-30,2013-04,0.01921244514692333,0.01067135192374491,0.006160994502979911,0.04401715742079304
2013-05-31,2013-05,0.023609702177900482,-0.00956000562604542,0.012165216738967422,0.0712959895731835
2013-06-28,2013-06,-0.013344790040627386,0.005112984945736865,-0.01060780696096808,-0.05627530744330389
2013-07-31,2013-07,0.05167752221815958,-0.005806026896261196,0.011462427966548505,0.13827649809192333
2013-08-30,2013-08,-0.029992795096447256,-0.005387555479854811,0.026033509600011606,-0.012968035529308364
2013-09-30,2013-09,0.031646637644507036,-0.004778428019275305,0.016675586035822088,0.1007852204494637
2013-10-31,2013-10,0.046306387410723904,0.0036191211147698077,0.0032623546685262017,0.09739445346187514
2013-11-29,2013-11,0.029637857972812043,-0.004163932102191792,0.005873813073323575,0.06784649447524682
2013-12-31,2013-12,0.02592636107567947,-0.0070821920642156755,0.003344812388861529,0.05931837393192185
2014-01-31,2014-01,-0.035248118183560107,-0.009214525286535769,0.016034196925717836,-0.04435921830345557
2014-02-28,2014-02,0.04551570949483841,-0.006692049909875264,0.00600847950091099,0.10249387543410537
2014-03-31,2014-03,0.008295292167517232,0.011267727412576756,-0.035630733703473805,-0.05632112299528447
2014-04-30,2014-04,0.006951503642413259,0.01122985677202415,-0.010145377445783255,-0.01714740109241797
2014-05-30,2014-05,0.023206773205039832,-0.00988048593919566,0.02164986838775107,0.09019338080738004
2014-06-30,2014-06,0.02064477420531463,-0.007049197559875875,0.010593173411003631,0.0633392985761676
2014-07-31,2014-07,-0.013437749470507243,-0.0038083122600490737,0.025257559354339265,0.018669482010825522
2014-08-29,2014-08,0.039463563335887075,-0.005164037913195418,0.010631229186097713,0.10458969045392807
2014-09-30,2014-09,-0.013795925879511395,0.011485706847040422,0.0062296511074620975,-0.02019243610610877
2014-10-31,2014-10,0.023550373301593153,-0.0038407560761526405,0.002869184161727212,0.03935266835776874
2014-11-28,2014-11,0.027472270224770945,0.0022837270788245156,0.017991025165753127,0.0974873108414227
2014-12-31,2014-12,-0.002536428613276076,-0.006516160494727252,-0.01986978342806922,-0.05268927317396277
2015-01-30,2015-01,-0.02962957598994931,-0.0014870763304590806,0.008806601646646373,-0.048648341360270075
2015-02-27,2015-02,0.05620462636074852,-0.0038868225507280307,0.016001043735627274,0.15518677918861123
2015-03-31,2015-03,-0.015705424356461273,-0.007757822483521526,-0.007884566578020835,-0.050980397209289374
2015-04-30,2015-04,0.00983407964850369,-0.0022218528046413777,0.009389615374552296,0.03233466778526761
2015-05-29,2015-05,0.012856176418683418,-0.007819697343986132,0.009628276691405091,0.0410429033841575
2015-06-30,2015-06,-0.02031225456061836,-0.01280181995516172,-0.004528528957023048,-0.051648092734935314
2015-07-31,2015-07,0.022589001978445822,-0.015537640099534178,0.022988350776833144,0.08791853766000224
2015-08-31,2015-08,-0.06095011901546543,0.0077860486824385955,-0.007294588809123259,-0.1445774339031075
2015-09-30,2015-09,-0.025515862453870497,0.018355380637269714,0.0034430224693683398,-0.059267779661958175
2015-10-30,2015-10,0.08505952852373388,0.0025625891042697635,0.028639514640716346,0.2585915693192664
2015-11-30,2015-11,0.003654998074643645,-8.417507383273737e-4,0.0024333071810462847,0.007033439854261081
2015-12-31,2015-12,-0.017282113596912785,0.0077702222199699245,0.0013342089932409928,-0.04171586371405045
2016-01-29,2016-01,-0.049786410284239024,0.026964862306368076,-0.019317679713381386,-0.1422239351094733
2016-02-29,2016-02,-8.263909031573924e-4,0.008257504414155292,-0.014827226434692586,-0.044730280050019
2016-03-31,2016-03,0.06726601965985224,-0.0032731962245693413,0.0012600978977266308,0.1411606270350656
2016-04-29,2016-04,0.003941317388648891,-0.00568706117435458,-0.035809014371636305,-0.06373774146237643
2016-05-31,2016-05,0.01701176086586642,-0.003018911325366247,0.026688019693755338,0.08468800262121912
2016-06-30,2016-06,0.0034756436073559716,0.02569549138059335,-0.02625577827680925,-0.055497138233526866
2016-07-29,2016-07,0.03647124800967516,-0.00799580871065575,0.03503710586107256,0.15367839832633967
2016-08-31,2016-08,0.0011975367771488443,-0.004482503790466663,0.00930304300577367,0.019412002004056017
2016-09-30,2016-09,5.787073088603378e-5,0.0017796980390907269,0.0220777536280099,0.035869835433324226
2016-10-31,2016-10,-0.01733685455533507,0.0017380841177589978,0.002764547154879393,-0.031543036095759924
2016-11-30,2016-11,0.03683823103155914,-0.004185465952584622,-0.032478748686269876,0.006646557124200481
2016-12-30,2016-12,0.020272008048628276,0.001969594893443727,-0.008949838357345197,0.01464325362749963
2017-01-31,2017-01,0.01789459765245316,-0.022714155652312162,0.033506486010094205,0.1061875856310226
2017-02-28,2017-02,0.03929143603975338,-0.005158842312514622,0.0044592111254513345,0.09014405633389488
2017-03-31,2017-03,0.0012500926091143505,1.7098869310006037e-4,0.019018712250612024,0.03613847558287686
2017-04-28,2017-04,0.009926244910252624,-0.007458583891747583,0.01734384216667384,0.0534462171093848
2017-05-31,2017-05,0.01411276903239922,0.0033408115726869525,0.02486016681907266,0.07536654978207147
2017-06-30,2017-06,0.006375114159316908,-0.00733137129529593,-0.02955412777120603,-0.05749465362317596
2017-07-31,2017-07,0.02055403424625135,-0.003924210886688595,0.020058940253969926,0.08502699416942883
2017-08-31,2017-08,0.002917805221675396,-0.003135923605407376,0.017817997170632704,0.02965975395172271
2017-09-29,2017-09,0.02014950344044486,0.00833027709741807,-0.023101726465487138,-0.007613233778704376
2017-10-31,2017-10,0.02356378975362361,0.012547221689204191,0.02250008820811633,0.09135393846534323
2017-11-30,2017-11,0.0305662242738598,0.011503899478168433,-0.010848866874373364,0.035303903640928835
2017-12-29,2017-12,0.012128061883829755,0.0074132437444827115,-0.006096700549530043,0.005785013777206638
2018-01-31,2018-01,0.05635881291654776,-0.010824582540449601,0.031211560695850737,0.18946216784091297
2018-02-28,2018-02,-0.03636048509431211,-0.01990084284746929,0.023432621617683336,-0.04871478199368118
2018-03-29,2018-03,-0.027410513168828254,0.003562337817396233,-0.013377804360550916,-0.09342323690986398
2018-04-30,2018-04,0.005168446315252151,-0.01638626330826487,-1.1026946231074142e-4,-0.009296743940585772
2018-05-31,2018-05,0.024308819009623228,-0.0063634096554914255,0.03242064678173162,0.1132516838820119
2018-06-29,2018-06,0.005750747714147408,0.001216901207907073,0.005699726190022902,0.010378070031477504
2018-07-31,2018-07,0.03704643881146863,0.008398777867685725,-0.009082370257624373,0.04767941411953536
2018-08-31,2018-08,0.03192025922151287,-0.009020863995439887,0.025886217294177616,0.11914306972149413
2018-09-28,2018-09,0.005945611174531962,0.006473869027514345,-0.008761826277892903,-0.013228263747013358
2018-10-31,2018-10,-0.06910452560739844,0.01004815743578491,-0.01685266279922437,-0.18013776178250096
2018-11-30,2018-11,0.01854945631491023,0.015137733065339276,-0.021199606876453614,-0.02646297439383083
2018-12-31,2018-12,-0.08804850774590767,0.006734787650388485,0.001441231964404488,-0.18168939253835503
2019-01-31,2019-01,0.08006547195954905,-0.019601752598539246,0.010042492104589629,0.17906029506265342
2019-02-28,2019-02,0.03241594304525175,0.00813828509356851,-0.0025040472058444063,0.055814777393517145
2019-03-29,2019-03,0.01810046460747028,-0.002605741880062462,0.021145351864202633,0.07125779579116442
2019-04-30,2019-04,0.04085257400141562,-0.00871761972201468,0.014140284074716236,0.11143805705634291
2019-05-31,2019-05,-0.06377116428715057,-0.012211481830913251,-0.018480929536853652,-0.15787477874684552
2019-06-28,2019-06,0.06958588830275003,0.0032927615401459054,0.0063149451965609504,0.15408715416238783
2019-07-31,2019-07,0.015120023729924048,0.0014619814262766262,0.008227921255161919,0.03865608367920781
2019-08-30,2019-08,-0.01674334104033437,0.0037683384402540376,-0.002252102007737955,-0.05890068409894056
2019-09-30,2019-09,0.019457756626462208,0.01851019018667932,-0.010278848903267468,0.009667227735629336
2019-10-31,2019-10,0.022104545824122468,-0.008595670640768827,0.021696065315964574,0.08048945581964073
2019-11-29,2019-11,0.036198338682172926,-0.007920200327783178,0.004495705981163445,0.08125703725176892
2019-12-31,2019-12,0.029055328103842815,-0.006214555442205283,0.009808322624535348,0.07486571037568357
2020-01-31,2020-01,-4.035338389508647e-4,-0.017207022996309607,0.030788099362371146,0.05153316744471104
2020-02-28,2020-02,-0.07916596666686337,-0.014331612938272675,0.018591476597972667,-0.11712726963002862
2020-03-31,2020-03,-0.12487127521536001,0.006042470899095931,0.05201287188310422,-0.3084404153867907
2020-04-30,2020-04,0.12698359584962127,-9.27457806844334e-4,0.022754005032713964,0.314787967529887
2020-05-29,2020-05,0.047645056236008454,-0.01072506208186752,0.018363834899303377,0.12031769525011571
2020-06-30,2020-06,0.017734535726369627,-0.024075962809643858,0.04513203327534154,0.11690871730991148
2020-07-31,2020-07,0.05889223361996354,-0.005945374755791377,0.014573095189320595,0.1490641279194591
2020-08-31,2020-08,0.06979649285181977,-0.01859435077311211,0.03965070962795836,0.24220311133846506
2020-09-30,2020-09,-0.03744342488714236,0.01247810998580201,-0.020342865784817477,-0.13098417804911322
2020-10-30,2020-10,-0.02493356249253076,0.028730881117044693,-0.005515202702426891,-0.07230133710755404
2020-11-30,2020-11,0.10877701877967305,0.02291131544122882,0.0034801961366215384,0.2331662776579635
2020-12-31,2020-12,0.03704802279995523,-0.006514669522223571,0.011976242496922751,0.101462998659962
2021-01-29,2021-01,-0.010190274002153,0.0011474919036605913,0.012803987215988744,-0.007344186927075613
2021-02-26,2021-02,0.027805541425885538,0.0327672683238045,-0.029140382754020644,-0.012482063549073885
2021-03-31,2021-03,0.04539924758326741,0.04401080248257783,-0.028231438114469043,0.005697182119940081
2021-04-30,2021-04,0.05291033871733175,-0.03083151798442585,0.006187490889107972,0.12060871866122325
2021-05-28,2021-05,0.006566017303594407,0.025635784388101435,-0.01857812028768191,-0.03508072759748271
2021-06-30,2021-06,0.022427669988511534,-0.03236644836821945,0.04019366718202577,0.13145212644022664
2021-07-30,2021-07,0.024412214582621772,-0.017932369897436296,0.004197413452471599,0.05498214300538362
2021-08-31,2021-08,0.029760022208452197,-0.008869286644462182,0.012426379436078383,0.08400021073168351
2021-09-30,2021-09,-0.046605395785833004,0.009691399725145655,-0.010226321455841236,-0.10986841488465493
2021-10-29,2021-10,0.07016344313032485,-0.02611743226739316,0.008476768281534985,0.16692438437736623
2021-11-30,2021-11,-0.008034811359162175,-0.012478725552939829,0.028003371543343647,0.03371814451771615
