Date,YM,MKT,VALUE,GROWTH,MOM
2011-10-31,2011-10,0.10914699839043185,-0.08833047773138603,-0.005127162895179005,0.21135403062680735
2011-11-30,2011-11,-0.004063560703388647,0.020534167993489505,-0.022856202912372447,-0.0745317547767348
2011-12-30,2011-12,0.010448129662258054,0.0044384279155862405,-0.016590023321400027,-0.02215453301785364
2012-01-31,2012-01,0.04637483731715131,-0.029950240056276556,0.037809030863549475,0.18438408172530774
2012-02-29,2012-02,0.04340526707443226,-0.014845140505436838,0.020695280168418373,0.13729123679328836
2012-03-30,2012-03,0.032163881101238134,-0.00809181786454971,0.018366190258612747,0.10407217064647445
2012-04-30,2012-04,-0.006676030984994696,0.005600241290164121,-0.005018747124904355,-0.03135111551209546
2012-05-31,2012-05,-0.060055605368070086,0.022008247090727795,-0.010345781911561769,-0.13407047885755696
2012-06-29,2012-06,0.04058129000267274,0.003031988760703097,-0.004366793890795195,0.06172056600268161
2012-07-31,2012-07,0.01182938483772289,0.012666648431269856,-0.0018542546043847086,0.012824748120622065
2012-08-31,2012-08,0.02505230809008374,-0.019075231040488028,0.026799512364911404,0.1090807542966632
2012-09-28,2012-09,0.025351571868328593,-0.013243965010171221,-0.01646736686685024,0.0125067083191992
2012-10-31,2012-10,-0.018198703866601273,0.008807861014588303,-0.03459405993713982,-0.10353936971262179
2012-11-30,2012-11,0.005660108223671356,-0.0010957307654075876,0.007426808983641342,0.01877331383605796
2012-12-31,2012-12,0.008934141242571414,-0.009426603552590174,-0.013603775405243157,-0.01465212895019996
2013-01-31,2013-01,0.05119080547884458,0.004207860387687168,-0.02447454506922253,0.049775880396282
2013-02-28,2013-02,0.01275865976173196,0.008304486927990462,-0.009319263966152125,0.002481246297678652
2013-03-28,2013-03,0.03797083780255539,0.009604604871163325,-0.007723430975158818,0.05715926060222354
2013-04-30,2013-04,0.019212628491762862,0.010670960956184805,0.006160508041746837,0.044017677730495475
2013-05-31,2013-05,0.023609461039169943,-0.00955923646736645,0.012165955357479552,0.071295501941415207
2013-06-28,2013-06,-0.013344325937384549,0.0051115499781897444,-0.010608386991172836,-0.05627519818175619
2013-07-31,2013-07,0.05167632403936584,-0.00580414954353925,0.01146363364459213,0.13827650878617948
2013-08-30,2013-08,-0.02999192112251181,-0.005388299741720948,0.02603274690175328,-0.012967847339954375
2013-09-30,2013-09,0.03164617134460901,-0.004778358322249154,0.016675603687441365,0.1007851760130618
2013-10-31,2013-10,0.0463067393212202,0.0036191549481114915,0.0032624519399706564,0.09739436639916388
2013-11-29,2013-11,0.029637965123032073,-0.0041641658519975255,0.005873094289152947,0.06784709411401546
2013-12-31,2013-12,0.025926358377629022,-0.007082426519560814,0.003344832376194651,0.059318136958530276
2014-01-31,2014-01,-0.035248114608130265,-0.009214533988385343,0.0160349474727145,-0.04435988194531104
2014-02-28,2014-02,0.045515704709220506,-0.006691557790933,0.0060087667890911245,0.10249359293154314
2014-03-31,2014-03,0.008295391898134996,0.011267156254404664,-0.03563146993083954,-0.05632039708671166
2014-04-30,2014-04,0.006951701730704363,0.01122988860307017,-0.010145290107434701,-0.01714758695969698
2014-05-30,2014-05,0.02320607066822955,-0.009879784893459531,0.02165066228468815,0.09019276454232728
2014-06-30,2014-06,0.020645070608232396,-0.007049495463993027,0.010592596655822017,0.06333977932582813
2014-07-31,2014-07,-0.013437370092760692,-0.0038084718847364307,0.02525726979716103,0.018669554970313973
2014-08-29,2014-08,0.03946325975160514,-0.00516396743278702,0.010631445036081821,0.10458984395034232
2014-09-30,2014-09,-0.01379610957645283,0.011485890791574804,0.006229834172249316,-0.020192701230291044
2014-10-31,2014-10,0.023550844411358796,-0.003841444145255446,0.002868883647940468,0.03935250687753511
2014-11-28,2014-11,0.027471985289098555,0.0022839098043634376,0.017991470410557042,0.09748716912194233
2014-12-31,2014-12,-0.002536517559799667,-0.0065162780018220845,-0.01986968920809029,-0.05268911632482898
2015-01-30,2015-01,-0.02962957598994931,-0.0014867794739332751,0.008805964656700693,-0.04864763858940524
2015-02-27,2015-02,0.056204902748398844,-0.003886880262352177,0.016001124764903674,0.15518652391029497
2015-03-31,2015-03,-0.015705420246666546,-0.0077575204574271694,-0.007884496053219836,-0.050980886611802556
2015-04-30,2015-04,0.009833456704973154,-0.0022213367044090493,0.009389768611165028,0.03233526588058511
2015-05-29,2015-05,0.012856268686985528,-0.007819996972810106,0.009628655632950789,0.04104243920554573
2015-06-30,2015-06,-0.02031208655705119,-0.012802189342689174,-0.004528696960590217,-0.05164789255667279
2015-07-31,2015-07,0.02258926929009064,-0.015538012558289127,0.022988006432695718,0.08791848696042837
2015-08-31,2015-08,-0.06095036792606623,0.007786812174132796,-0.007294050228004778,-0.14457777328206034
2015-09-30,2015-09,-0.02551586480382395,0.018355163259860863,0.0034425556308192995,-0.059267126166950734
2015-10-30,2015-10,0.08505982009033763,0.002562064021503385,0.02863916979819825,0.25859129645783363
2015-11-30,2015-11,0.0036549974379394,-8.418526582241181e-4,0.002433454787508893,0.007033594742950511
2015-12-31,2015-12,-0.017282370947177106,0.00777088784889679,0.0013344640418559983,-0.04171585000838285
2016-01-29,2016-01,-0.04978703284724262,0.02696548959536116,-0.019316847292405903,-0.14222436295284335
2016-02-29,2016-02,-8.256480254289489e-4,0.008256759961618787,-0.014827968079313525,-0.04473028530023759
2016-03-31,2016-03,0.06726592664653785,-0.0032731166726380767,0.0012600253724432964,0.14116031180951905
2016-04-29,2016-04,0.00394140488315875,-0.005687741441537275,-0.03580925404300461,-0.06373710729181137
2016-05-31,2016-05,0.017011587248124016,-0.003018237035495641,0.026688358174133953,0.08468763530199253
2016-06-30,2016-06,0.00347607098477698,0.025694963495018097,-0.026256133221447264,-0.05549716229252799
2016-07-29,2016-07,0.03647098351940459,-0.007995734002875565,0.03503737035134313,0.15367847456144657
2016-08-31,2016-08,0.0011974547091131438,-0.004482237800590205,0.009303195861053437,0.019411524922830603
2016-09-30,2016-09,5.8362554912649856e-5,0.0017790210789228045,0.022077120150034046,0.03587039446388163
2016-10-31,2016-10,-0.01733733924083103,0.0017382887257566537,0.0027651679108867677,-0.031543078949914594
2016-11-30,2016-11,0.036838400926732184,-0.004184963486158821,-0.032478849336560645,0.006646291358033629
2016-12-30,2016-12,0.020272167313117206,0.0019693406912297817,-0.008949999189868496,0.014643451023441223
2017-01-31,2017-01,0.017894435721092616,-0.02271408220921667,0.03350670937344624,0.10618722671387415
2017-02-28,2017-02,0.03929151045917845,-0.005158827384511788,0.0044590630349066185,0.09014431457382499
2017-03-31,2017-03,0.0012500178882770552,1.7123608799418655e-4,0.019018597260854753,0.036138521740300744
2017-04-28,2017-04,0.009925946405591635,-0.007458631128977711,0.01734408118476205,0.05344642345245498
2017-05-31,2017-05,0.014112919572736748,0.0033410067882750916,0.024860378104000436,0.07536631369571878
2017-06-30,2017-06,0.006375114622685585,-0.00733187903845911,-0.029554695899793204,-0.05749435894786037
2017-07-31,2017-07,0.020554180177892345,-0.003924098590033953,0.020059160560353506,0.08502671243228654
2017-08-31,2017-08,0.0029178050151852375,-0.0031361732481539617,0.017817997377122863,0.0296600865646941
2017-09-29,2017-09,0.020149078640093965,0.008330875617513112,-0.023101412111190323,-0.007613536370317475
2017-10-31,2017-10,0.02356442042760243,0.012546755929117026,0.02249968418296211,0.0913538455676044
2017-11-30,2017-11,0.03056581054969887,0.011504388085314288,-0.010848455238184451,0.035303910804105776
2017-12-29,2017-12,0.012127866756282746,0.00741336092446887,-0.006096609895855254,0.0057850318539156564
