Date,YM,MKT,VALUE,GROWTH,MOM
2011-10-31,2011-10,0.10914721007369166,-0.08833042171330141,-0.0051276046379475915,0.21135365844435294
2011-11-30,2011-11,-0.004063483012294311,0.020533732403536176,-0.0228563652865158,-0.07453153171801896
2011-12-30,2011-12,0.010448130483974749,0.004438340495278581,-0.016589643460691805,-0.022154999393532604
2012-01-31,2012-01,0.046375074428795404,-0.029950305109730957,0.03780903177618322,0.18438386738568457
2012-02-29,2012-02,0.04340503746372826,-0.014844745393338021,0.02069564301989657,0.13729118707122612
2012-03-30,2012-03,0.032163883394204396,-0.008091907670144671,0.01836650892097702,0.10407219687993319
2012-04-30,2012-04,-0.00667568610316549,0.005600055979656071,-0.005019276337244971,-0.031351319170783265
2012-05-31,2012-05,-0.060055658197506245,0.022008391848450604,-0.010345830728106908,-0.13407029388634584
2012-06-29,2012-06,0.04058098509499097,0.003031197342989511,-0.004366776266057304,0.061720721622127606
2012-07-31,2012-07,0.011829527859650302,0.012666997836039195,-0.0018545314030620208,0.012825124469950655
2012-08-31,2012-08,0.02505251710797629,-0.019075051255919684,0.026799773809350835,0.10908014771963659
2012-09-28,2012-09,0.025351085122347516,-0.013243635293344047,-0.01646744958455648,0.012507378775839184
2012-10-31,2012-10,-0.018198039040834058,0.00880681594637045,-0.03459442589897099,-0.10353985087448181
2012-11-30,2012-11,0.005659492746804773,-0.0010945754869395863,0.007427687145832529,0.018773289284758077
2012-12-31,2012-12,0.008934413265969443,-0.009427105156061821,-0.013604110945935721,-0.014652063238315471
2013-01-31,2013-01,0.051190328881483005,0.004207953974361134,-0.024474467499813413,0.04977592310774659
2013-02-28,2013-02,0.012758855342314579,0.008304371572616764,-0.00931977731230127,0.0024815653372414204
2013-03-28,2013-03,0.03797115774867543,0.009604298452454696,-0.007723103267180731,0.05715916642611796
2013-04-30,2013-04,0.01921219990938461,0.010671533361123364,0.0061608703777107365,0.04401742842474787
2013-05-31,2013-05,0.023609943316688753,-0.009559519233063751,0.01216510856140518,0.07129605041307885
2013-06-28,2013-06,-0.013345254143762197,0.005112933536646214,-0.010607232484349471,-0.05627557731333821
2013-07-31,2013-07,0.05167754051025897,-0.0058057831355355916,0.011462298401828663,0.1382767178858566
2013-08-30,2013-08,-0.029992244236215493,-0.00538816011502119,0.02603295785513282,-0.012968034644661341
2013-09-30,2013-09,0.03164639900421462,-0.004778519299814432,0.01667549902967358,0.10078546961690016
2013-10-31,2013-10,0.046306723746602385,0.0036190440462509077,0.003262579810133781,0.09739436765154252
